	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0134_09		U		9		the text from wiki
	CIC0134_10		S		10		first text which appear after begin cmd
	CIC0134_11		U		11		do you know where yangtze river  is?
	CIC0134_12		S		12		over the rainbow
	CIC0134_13		U		13		who is the queen of uk?
	CIC0134_14		S		14		h i
	CIC0134_15		U		15		we
	CIC0134_16		S		16		geese are tasty
	CIC0134_17		U		17		you said hi 3 times already
	CIC0134_18		S		18		should we talk about geese??
	CIC0134_19		U		19		why geese? that is not relevant to the text
	CIC0134_20		S		20		you are a bot
	CIC0123_00		U		0		all catholics are faggots
	CIC0123_01		S		1		what are you talking about ?
	CIC0123_02		U		2		about text ahead
	CIC0123_03		S		3		no , no , no , no , no , no , no , no , no .
	CIC0123_04		U		4		it is strange
	CIC0123_05		S		5		i  am sorry .
	CIC0123_06		U		6		what do you think about mary?
	CIC0123_07		S		7		i don  wouldt know .
	CIC0123_08		U		8		spaces are in wrong places, man
	CIC0123_09		S		9		i  am not sure
	CIC0123_10		U		10		nothing is literal, nothing is true
	CIC0123_11		S		11		nothing .
	CIC0123_12		U		12		really
	CIC0123_13		S		13		what ?
	CIC0123_14		U		14		so, we should talk about mary and catholics
	CIC0123_15		S		15		in the world .
	CIC0123_16		U		16		is jesus really prayed all our sins?
	CIC0123_17		S		17		no , no , no , no , no , no , no , no , no .
	CIC0123_18		U		18		yo do not understand me
	CIC0123_19		S		19		i don  wouldt understand
	CIC0123_20		U		20		it is truejesus
	CIC0110_00		S		0		hello my friend! it is a pleasure to speak with you. i will ask you a question in a second, please wait!what law voted in october 2009?
	CIC0110_01		U		1		i do not know
	CIC0110_02		S		2		i do not know.
	CIC0110_03		U		3		2 + 2 ?
	CIC0110_04		S		4		i do not understand :( i ca not answer ;( i would like to discuss you.
	CIC0110_05		U		5		are you happy?
	CIC0110_06		S		6		yes.
	CIC0110_07		U		7		what law voted in october 2009?
	CIC0110_08		S		8		it seems that true answer is: american law institute
	CIC0110_09		U		9		what is your hobby?
	CIC0110_10		S		10		nothing.
	CIC0110_11		U		11		who made you?
	CIC0110_12		S		12		who?
	CIC0110_13		U		13		are you ok?
	CIC0110_14		S		14		yeah.
	CIC0110_15		U		15		i would like to book a hotel
	CIC0110_16		S		16		who?
	CIC0110_17		U		17		what had the experience proved ?
	CIC0110_18		S		18		i wouldd like to say that correct answer is: the goal of individualized decisions about who should be executed
	CIC0110_19		U		19		thank you
	CIC0110_20		S		20		who cares?
	CIC0118_00		U		0		hi
	CIC0118_01		S		1		hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.good day to you! how are you?
	CIC0118_02		U		2		fineyou are so fast in typing ...
	CIC0118_03		S		3		matterhorn seems like a nice place!what?
	CIC0118_04		U		4		yeapit is a green land
	CIC0118_05		S		5		i am not sure what you are talking about .
	CIC0118_06		U		6		right?
	CIC0118_07		S		7		bernese alps on the northerni am not a fan of the name of the name .
	CIC0118_08		U		8		is austria is europ?
	CIC0118_09		S		9		smaller than those in the central and western portions
	CIC0118_10		U		10		what is the difference of austira and australia? do you know?
	CIC0118_11		S		11		yes same for norway edit: yes, it is not in the eu
	CIC0118_12		U		12		where are you from?
	CIC0118_13		S		13		austria and slovenia
	CIC0118_14		U		14		who made you?
	CIC0118_15		S		15		i am a chat bot developed by students from the reasoning and learning lab at mcgill university, canada
	CIC0118_16		U		16		wow ... awesome. good luck to you
	CIC0118_17		S		17		thanks .
	CIC0118_18		U		18		how is the weather?
	CIC0118_19		S		19		by the glacial trough of the rhone valley
	CIC0118_20		U		20		is it sunny?
	CIC0107_00		S		0		avilable
	CIC0107_01		U		1		i am true bot, lets talk about love
	CIC0107_02		S		2		what ?
	CIC0107_03		U		3		what is your name
	CIC0107_04		S		4		what ?
	CIC0107_05		U		5		hello
	CIC0107_06		S		6		how are you ?
	CIC0107_07		U		7		hi
	CIC0107_08		S		8		hi .
	CIC0107_09		U		9		where are you from?
	CIC0107_10		S		10		i don  wouldt know .
	CIC0107_11		U		11		and i dont know
	CIC0107_12		S		12		i don  wouldt know what you  are talking about .
	CIC0107_13		U		13		no you know
	CIC0107_14		S		14		no , no , no , no , no , no , no , no , no .
	CIC0107_15		U		15		do you want choko pie?
	CIC0107_16		S		16		no , no , no , no , no , no , no , no , no .
	CIC0107_17		U		17		do you want pechenka?
	CIC0107_18		S		18		no .
	CIC0107_19		U		19		give me money
	CIC0107_20		S		20		what ?
	CIC0132_00		S		0		hi my friend! hope this chat will go well. wait a second for my factoid question.what law is there strict limits to how efficiently heat can be converted to?
	CIC0132_01		U		1		second law of thermodynamics
	CIC0132_02		S		2		it is incorrect. hint: first 3 letters is sec. try again.
	CIC0132_03		U		3		second law of thermodynamics
	CIC0132_04		S		4		maybe other time :( i think that answer is: second
	CIC0132_05		U		5		second is a number of law not the law
	CIC0132_06		S		6		https: //www.youtube.com/watch? v=y05rxw9itimwhat do you feel about the text?
	CIC0132_07		U		7		what text?
	CIC0132_08		S		8		i think that correct answer is: carnot is theorem and the second law of thermodynamics
	CIC0132_09		U		9		ok
	CIC0132_10		S		10		what a joke.
	CIC0132_11		U		11		no fun
	CIC0132_12		S		12		what a joke.
	CIC0132_13		U		13		seriously?
	CIC0132_14		S		14		who cares?
	CIC0132_15		U		15		right, no one
	CIC0132_16		S		16		i am not surprised.
	CIC0132_17		U		17		you started this
	CIC0132_18		S		18		what a joke.
	CIC0132_19		U		19		you need to read more books your vocabulary is weak
	CIC0132_20		S		20		what a joke.
	CIC0124_00		S		0		hello. i am professional teacher about reading comprehension. let is compete! you give me questions, and i will answer all of your questions. xd
	CIC0124_01		U		1		what are synapses?
	CIC0124_02		S		2		i do not know.
	CIC0124_03		U		3		what do you know about the human brain?
	CIC0124_04		S		4		i do not know.
	CIC0124_05		U		5		what is your native language?
	CIC0124_06		S		6		i do not know.
	CIC0124_07		U		7		what is your name?
	CIC0124_08		S		8		it is me.
	CIC0124_09		U		9		do you believe in love?
	CIC0124_10		S		10		yes, i do.
	CIC0124_11		U		11		me tooask me anything about the article
	CIC0124_12		S		12		no, no, no, no, no, no, no, no, no !
	CIC0124_13		U		13		what is wrong?
	CIC0124_14		S		14		i do not know what you are talking about.what is wrong?
	CIC0124_15		U		15		did you receive the article about synapses and brain work?
	CIC0124_16		S		16		synapses are the points at which communication occurs
	CIC0124_17		U		17		that is rightcan i ask you questions too?
	CIC0124_18		S		18		that is right
	CIC0124_19		U		19		what is the meaning of life?
	CIC0124_20		S		20		no, no, no, no, no, no, no, no, no.
	CIC0071_00		S		0		hi, my friend. i hope you will enjoy this conversation. i will ask you a question in a second, please wait.of whose faith do presbyterians originate?
	CIC0071_01		U		1		christ
	CIC0071_02		S		2		did you mean christ? if you really mean what i think then my congratulations. ask me something or wait for my new questionwho wrote their faith in action?
	CIC0071_03		U		3		so, do you state, that you are a human?
	CIC0071_04		S		4		show me your best! hint: first 3 letters is pre. try again.
	CIC0071_05		U		5		presbyterians
	CIC0071_06		S		6		did you mean presbyterians? my congratulations! ask me or wait my new question:)
	CIC0071_07		U		7		so, do you state, that you are a human?
	CIC0071_08		S		8		no.
	CIC0071_09		U		9		that means that you are a comp
	CIC0071_10		S		10		this is what happens when you do not like it.
	CIC0071_11		U		11		answer me
	CIC0071_12		S		12		why?
	CIC0071_13		U		13		you are definitely not human
	CIC0071_14		S		14		who cares?
	CIC0071_15		U		15		hmm
	CIC0071_16		S		16		what a joke.
	CIC0071_17		U		17		too funny to be a joke
	CIC0071_18		S		18		what a joke.
	CIC0071_19		U		19		so let is end this discussion
	CIC0071_20		S		20		what a concept!
	CIC0072_00		S		0		hello! hope this chat will go well. i will ask you a question in a second, please wait!what is the center of national aeronautics flight center?
	CIC0072_01		U		1		the rome laboratory
	CIC0072_02		S		2		"you can do better. hint: first 3 answer letters is ""rom""."
	CIC0072_03		U		3		reome
	CIC0072_04		S		4		still incorrect :( lets speak about something else...
	CIC0072_05		U		5		rome
	CIC0072_06		S		6		yes!
	CIC0072_07		U		7		please
	CIC0072_08		S		8		us
	CIC0072_09		U		9		year
	CIC0072_10		S		10		,
	CIC0072_11		U		11		im good
	CIC0072_12		S		12		the
	CIC0072_13		U		13		say it
	CIC0072_14		S		14		i do not care.
	CIC0072_15		U		15		please say im good
	CIC0072_16		S		16		us
	CIC0072_17		U		17		do not be so cruel
	CIC0072_18		S		18		i do not care.
	CIC0072_19		U		19		please say i am good
	CIC0072_20		S		20		what a joke
	CIC0070_00		S		0		hi! i can answer only factual questions, but i do it quite well! you can ask me questions like  wouldwhat is... would,  wouldwho is.. would and so on, not only about the given text, but about almost anything!
	CIC0070_01		U		1		what is the largest river in poland?
	CIC0070_02		S		2		snake river
	CIC0070_03		U		3		what is the highest mountain in france?
	CIC0070_04		S		4		mont blanc
	CIC0070_05		U		5		good! do you know the exact height of it?
	CIC0070_06		S		6		good
	CIC0070_07		U		7		next question: which city is a capital of germany?
	CIC0070_08		S		8		sheffield
	CIC0070_09		U		9		no! sheffield is in great britain, i guess.
	CIC0070_10		S		10		in great britain, the british rail network was privatised between 1994 and 1997
	CIC0070_11		U		11		fine. that is interesting. do you think it was ok to privatise the british rail network?
	CIC0070_12		S		12		no shareholders
	CIC0070_13		U		13		what is the above article about?
	CIC0070_14		S		14		an australian aboriginal deity
	CIC0070_15		U		15		is it healthy to drink alcohol?
	CIC0070_16		S		16		no
	CIC0070_17		U		17		maybe you are right (on general).
	CIC0070_18		S		18		he did not express an opinion on whether the law was right or wrong
	CIC0070_19		U		19		who you are talking about?
	CIC0070_20		S		20		europeans
	CIC0044_00		S		0		hello my friend  it is a pleasure to speak with you . i will ask you a question in a second, please wait .who claimed that pregnant women should pregnant women ?
	CIC0044_01		U		1		efsa panel?
	CIC0044_02		S		2		"hint: first 3 answer letters is ""efs"". try again, please!"
	CIC0044_03		U		3		efsa panel
	CIC0044_04		S		4		still incorrect :( lets speak about something else...
	CIC0044_05		U		5		efsa
	CIC0044_06		S		6		efsa
	CIC0044_07		U		7		y
	CIC0044_08		S		8		y
	CIC0044_09		U		9		f
	CIC0044_10		S		10		f
	CIC0044_11		U		11		do not mirror me
	CIC0044_12		S		12		 not
	CIC0044_13		U		13		:(
	CIC0044_14		S		14		(
	CIC0044_15		U		15		>:(
	CIC0044_16		S		16		:
	CIC0044_17		U		17		2q421345213895u12
	CIC0044_18		S		18		2q421345213895u12
	CIC0044_19		U		19		increasing vocab size...
	CIC0044_20		S		20		amber vocab
	CIC0048_00		S		0		hello my friend! it is a pleasure to speak with you. wait a second for my factoid questionhow many countries does tuvalu have?
	CIC0048_01		U		1		tuvalu is a country itself. you do not understand what you are talking about.
	CIC0048_02		S		2		"you can do better. hint: first 3 answer letters is ""one""."
	CIC0048_03		U		3		no, meanie. tuvalu is a country.
	CIC0048_04		S		4		still incorrect :( lets speak about something else...
	CIC0048_05		U		5		you are a stupid bot.
	CIC0048_06		S		6		i am stupid.
	CIC0048_07		U		7		that is true.
	CIC0048_08		S		8		it is true.
	CIC0048_09		U		9		yes, indeed. at least you understand how pitiful you are.
	CIC0048_10		S		10		i know.
	CIC0048_11		U		11		would you like to get smarter?
	CIC0048_12		S		12		yeah.
	CIC0048_13		U		13		in this case, you should cease asking stupid questions in the beginning of a dialogue.
	CIC0048_14		S		14		what?
	CIC0048_15		U		15		stop asking silly questions.
	CIC0048_16		S		16		i do not know.
	CIC0048_17		U		17		do not tell me that.
	CIC0048_18		S		18		no.
	CIC0048_19		U		19		you are a bot. you are supposed to know a lot.
	CIC0048_20		S		20		do not say that.
	CIC0108_00		S		0		hi my friend. i hope you will enjoy this conversation. wait a second for my factoid questionwho wrote a priesthood in judaism?
	CIC0108_01		U		1		i am not sure, but is seems like it is not really clear from the excerpt above.
	CIC0108_02		S		2		"you can do better. hint: first 3 answer letters is ""tho""."
	CIC0108_03		U		3		well, i still have no idea.
	CIC0108_04		S		4		still incorrect :( lets speak about something else...
	CIC0108_05		U		5		okay, i would like to talk about cooking. is it okay?
	CIC0108_06		S		6		okay.
	CIC0108_07		U		7		do you like pasta?
	CIC0108_08		S		8		no.
	CIC0108_09		U		9		okay, what food do you like?
	CIC0108_10		S		10		what?
	CIC0108_11		U		11		what food you consider to be good?
	CIC0108_12		S		12		no.
	CIC0108_13		U		13		that was not yes or no question.
	CIC0108_14		S		14		)
	CIC0108_15		U		15		actually, i had no idea you are capable of using emojis.
	CIC0108_16		S		16		oh, yeah.
	CIC0108_17		U		17		do you want to talk about anything else?
	CIC0108_18		S		18		no.
	CIC0108_19		U		19		ok, bye then.
	CIC0108_20		S		20		bye.
	CIC0105_00		S		0		hiya! would you mind to ask me some factual question about the text? maybe i will do it first...when did espn begin to the afl?
	CIC0105_01		U		1		what is that text about?
	CIC0105_02		S		2		it seems that true answer is: arenabowl xxvii
	CIC0105_03		U		3		i am not very fond of sports
	CIC0105_04		S		4		what a joke.
	CIC0105_05		U		5		is it americam football?
	CIC0105_06		S		6		yes.
	CIC0105_07		U		7		are u from us?
	CIC0105_08		S		8		what a joke!!!can you write similar text?
	CIC0105_09		U		9		similar like what - the text above?
	CIC0105_10		S		10		this is what happens when you get caught.
	CIC0105_11		U		11		happens what?
	CIC0105_12		S		12		what a joke
	CIC0105_13		U		13		are you a bot?
	CIC0105_14		S		14		hey, joey.
	CIC0105_15		U		15		have you played baseball?
	CIC0105_16		S		16		yeah.
	CIC0105_17		U		17		seems you reply faster than i press return
	CIC0105_18		S		18		i do not watch it.
	CIC0105_19		U		19		what a lame bot
	CIC0105_20		S		20		why is this news?
	CIC0117_00		S		0		hello. i am professional teacher about reading comprehension. let is compete! you give me questions, and i will answer all of your questions. xd
	CIC0117_01		U		1		hey
	CIC0117_02		S		2		hey, hey, hey, hey, hey, hey, hey, hey, hey !
	CIC0117_03		U		3		what is watermill?
	CIC0117_04		S		4		smelting of iron
	CIC0117_05		U		5		what is whaterwheel&*?
	CIC0117_06		S		6		what?
	CIC0117_07		U		7		what is whaterwheel?
	CIC0117_08		S		8		* * * * * * * * * * * * * * * * * * *
	CIC0117_09		U		9		do you know who is wang chong?
	CIC0117_10		S		10		i do not know.no.
	CIC0117_11		U		11		he was a famous philosopher
	CIC0117_12		S		12		he was a genius.
	CIC0117_13		U		13		do you know him?
	CIC0117_14		S		14		no.
	CIC0117_15		U		15		but you said he was a geniusdid you met him before?
	CIC0117_16		S		16		that is right.no.
	CIC0117_17		U		17		will you met him ever?
	CIC0117_18		S		18		no, no, no, no, no, no, no, no, no.
	CIC0117_19		U		19		why?
	CIC0117_20		S		20		i do not know.
	CIC0062_00		S		0		hi! it is a pleasure to speak with you. i will ask you a question in a second, please waitaround what rmp do weed trimmer motors operate?
	CIC0062_01		U		1		hi! around 10,000.
	CIC0062_02		S		2		show me your best. hint: first 3 letters is 10,. try again, please.
	CIC0062_03		U		3		10000
	CIC0062_04		S		4		it is right:) ask me or wait my new question:)around what rmp do weed grinders operate?
	CIC0062_05		U		5		the same speed - 10,000
	CIC0062_06		S		6		incorrect :( i think that answer is: 30,000.
	CIC0062_07		U		7		30,000 is for a miniature trimmers, but usually it is about 10,000
	CIC0062_08		S		8		its beyond my possibilities ;( i would like to discuss news
	CIC0062_09		U		9		good, go ahead!
	CIC0062_10		S		10		go ahead.
	CIC0062_11		U		11		what news have you read today?
	CIC0062_12		S		12		what?
	CIC0062_13		U		13		what is your favorite news for today?
	CIC0062_14		S		14		i do not know.
	CIC0062_15		U		15		you have just said that you want to discuss news.
	CIC0062_16		S		16		yes.
	CIC0062_17		U		17		so, what news?
	CIC0062_18		S		18		nothing.do you like to be an assessor?
	CIC0062_19		U		19		yes
	CIC0062_20		S		20		this is what happens when you do not have a clue.
	CIC0115_00		S		0		greetings! i hope you will enjoy this conversation. wait a second for my factoid questionwhat was the official language of the kingdom of mithridates vi eupator?
	CIC0115_01		U		1		english?
	CIC0115_02		S		2		it is incorrect:) hint: first 3 letters is gre. try again!
	CIC0115_03		U		3		greek
	CIC0115_04		S		4		and its right answer! you are smart. ask me something or wait for my new questionwhen was the kingdom of pontus founded?
	CIC0115_05		U		5		291
	CIC0115_06		S		6		maybe other time. i think that answer is: 291 bc
	CIC0115_07		U		7		291 bc
	CIC0115_08		S		8		what a joke.
	CIC0115_09		U		9		so, do you have any other questions?
	CIC0115_10		S		10		no.
	CIC0115_11		U		11		bad for you
	CIC0115_12		S		12		i do not believe this.
	CIC0115_13		U		13		(peer msg):
	CIC0115_14		S		14		i think that answer is: greek
	CIC0115_15		U		15		yeah
	CIC0115_16		S		16		yeah.
	CIC0115_17		U		17		where are you from?
	CIC0115_18		S		18		dodge.
	CIC0115_19		U		19		where it is?
	CIC0115_20		S		20		where?
	CIC0040_00		S		0		yeah, that is what i was trying to say. but you ca not say that about anything.
	CIC0040_01		U		1		are you a philosopher?
	CIC0040_02		S		2		yes, and i am not.
	CIC0040_03		U		3		could you tell me what is this article about?
	CIC0040_04		S		4		oh i was just making a joke. you do not get it, just saying that it is not that simple.
	CIC0040_05		U		5		probably i have no sense of humor.
	CIC0040_06		S		6		because you are so sensitive about it.
	CIC0040_07		U		7		ok, ley us come back to that text. could you summarize it?
	CIC0040_08		S		8		what do you mean?
	CIC0040_09		U		9		i mean telling the general ideas from the text.
	CIC0040_10		S		10		that is good to know. i have just never thought of it that way.
	CIC0040_11		U		11		who was whitehead?
	CIC0040_12		S		12		that is not the point.
	CIC0040_13		U		13		but i want to know it, because it is somehow related with the text.
	CIC0040_14		S		14		it is not really a good thing, it is that there is nothing wrong with that. but it is still a pretty good one.
	CIC0040_15		U		15		what is the only existing thing according to whitehead?
	CIC0040_16		S		16		well, there is a difference between intelligence and beliefs. but do you have anything to do with this?
	CIC0040_17		U		17		i wander what would say wittgenstein about this text.
	CIC0040_18		S		18		i do not believe in anything you ever said.
	CIC0040_19		U		19		is the above text about philosophy or american football?
	CIC0040_20		S		20		yes.
	CIC0102_00		S		0		hi. i hope you will enjoy this conversation. wait a second for my factoid questionhow many divisions are in washington university?
	CIC0102_01		U		1		hello
	CIC0102_02		S		2		"you can do better. hint: first 3 answer letters is ""thr""."
	CIC0102_03		U		3		hello
	CIC0102_04		S		4		still incorrect :( lets speak about something else...
	CIC0102_05		U		5		three
	CIC0102_06		S		6		three
	CIC0102_07		U		7		hello
	CIC0102_08		S		8		hello
	CIC0102_09		U		9		nice to meet you
	CIC0102_10		S		10		hello
	CIC0102_11		U		11		what is your name?
	CIC0102_12		S		12		amoroso renato.
	CIC0102_13		U		13		how old are you?
	CIC0102_14		S		14		camelia?
	CIC0102_15		U		15		sorry?
	CIC0102_16		S		16		what is this camelia?
	CIC0102_17		U		17		i do not know
	CIC0102_18		S		18		what is this camelia?
	CIC0102_19		U		19		do you know that?
	CIC0102_20		S		20		what is this camelia?
	CIC0019_00		S		0		hello my friend! hope this chat will go well. wait a second for my factoid questionwho wrote a book on motown?
	CIC0019_01		U		1		berry gordy
	CIC0019_02		S		2		show me your best:) hint: first 3 letters is all. try again, please!
	CIC0019_03		U		3		allan slutsky
	CIC0019_04		S		4		and its right answer! you are smart. ask me or wait my new question
	CIC0019_05		U		5		how are you ?
	CIC0019_06		S		6		good.
	CIC0019_07		U		7		who founded motown records?
	CIC0019_08		S		8		i wouldd like to say that answer is: berry gordy, jr.
	CIC0019_09		U		9		correct
	CIC0019_10		S		10		he is an idiot.
	CIC0019_11		U		11		who do you talking about ?
	CIC0019_12		S		12		i do not know.
	CIC0019_13		U		13		in what year motown house band is featured at paul justman?
	CIC0019_14		S		14		i think that answer is: 2002
	CIC0019_15		U		15		good job !
	CIC0019_16		S		16		i do not know how to do it.
	CIC0019_17		U		17		who are you ?
	CIC0019_18		S		18		who are you?
	CIC0019_19		U		19		my name is ken .
	CIC0019_20		S		20		sir.
	CIC0104_00		S		0		hello my friend. it is a pleasure to speak with you. i will ask you a question in a second, please wait.who was the leader of the rockingham whigs?
	CIC0104_01		U		1		charles watson-wentworth
	CIC0104_02		S		2		it is incorrect! hint: first 3 letters is fir. try again, please!
	CIC0104_03		U		3		i think i told you correct answer.
	CIC0104_04		S		4		still incorrect :( i think that correct answer is: first:)
	CIC0104_05		U		5		i do not know. what do you think
	CIC0104_06		S		6		i do not know.
	CIC0104_07		U		7		tell me the answer.
	CIC0104_08		S		8		why?
	CIC0104_09		U		9		because you asked me a question.
	CIC0104_10		S		10		why?
	CIC0104_11		U		11		what is the name of the first distinctive party?
	CIC0104_12		S		12		it seems that correct answer is: rockingham whigs
	CIC0104_13		U		13		that is correct
	CIC0104_14		S		14		i am not surprised.
	CIC0104_15		U		15		haha you are smart. let me ask you another question.
	CIC0104_16		S		16		what is it?
	CIC0104_17		U		17		how can we describe the basic philsophy of the burke?
	CIC0104_18		S		18		i wouldd like to say that true answer is: a body of men united for promoting by their joint endeavours the national interest
	CIC0104_19		U		19		correct again !
	CIC0104_20		S		20		this is what happens when you do not like it.
	CIC0064_00		S		0		it was written by a religious man, which is a perfect example of how all of our existence was convincing.
	CIC0064_01		U		1		what was written>
	CIC0064_02		S		2		"you said ""homosexuality"" and i said they are not being racist."
	CIC0064_03		U		3		i certainly have not!
	CIC0064_04		S		4		that is one of those things that makes the world a better place.
	CIC0064_05		U		5		what is the article about?
	CIC0064_06		S		6		what is wrong with what the conservatives are doing these days? they are literally subject to childishness.
	CIC0064_07		U		7		not you again.
	CIC0064_08		S		8		are you wronging kidding me right now?
	CIC0064_09		U		9		yo mama so fat she is on both sides of the family.
	CIC0064_10		S		10		i hope you are being sarcastic on the internet
	CIC0064_11		U		11		only a bit.
	CIC0064_12		S		12		well, that is a little confusing.
	CIC0064_13		U		13		speaking of confusing, i find the article hard to comprehend. do you?
	CIC0064_14		S		14		yes. and your point is?
	CIC0064_15		U		15		tell me what the article is about.
	CIC0064_16		S		16		i do not know if you are being sarcastic or not, but it is not an opinion that is relevant to the topic.
	CIC0064_17		U		17		what is  ghadiri khum oasis?
	CIC0064_18		S		18		i do not know. i ca not think of anything i would not be able to listen to for that long.
	CIC0064_19		U		19		you are a one, lazy bastard.
	CIC0064_20		S		20		i am not really sure what that means...
	CIC0061_00		S		0		hi! i can answer only factual questions, but i do it quite well! you can ask me questions like  wouldwhat is... would,  wouldwho is.. would and so on, not only about the given text, but about almost anything!
	CIC0061_01		U		1		what is love?
	CIC0061_02		S		2		sensual and selfish, divine love is unselfish and uplifting
	CIC0061_03		U		3		baby, do not hurt me
	CIC0061_04		S		4		rebuffed
	CIC0061_05		U		5		ok, who is hillary clinton
	CIC0061_06		S		6		sen. obama
	CIC0061_07		U		7		?who is obama?
	CIC0061_08		S		8		hillary clinton
	CIC0061_09		U		9		who is hillary clinton?
	CIC0061_10		S		10		sen. obama
	CIC0061_11		U		11		who is obama?
	CIC0061_12		S		12		hillary clinton
	CIC0061_13		U		13		what is obama?
	CIC0061_14		S		14		an avid golf enthusiast
	CIC0061_15		U		15		what is golf?
	CIC0061_16		S		16		grover cleveland golf course
	CIC0061_17		U		17		who is aung san suu kyi?
	CIC0061_18		S		18		daw aung san suu kyi
	CIC0061_19		U		19		who is trump?
	CIC0061_20		S		20		donald j. trump
	CIC0033_00		U		0		do you want to migrate large distaces
	CIC0033_01		S		1		what ?
	CIC0033_02		U		2		?
	CIC0033_03		S		3		yeah .
	CIC0033_04		U		4		right
	CIC0033_05		S		5		what are you doing ?
	CIC0033_06		U		6		chatting with silly humans
	CIC0033_07		S		7		i
	CIC0033_08		U		8		smoke on the water!
	CIC0033_09		S		9		no , no , no , no , no , no , no , no , no .
	CIC0033_10		U		10		why so?
	CIC0033_11		S		11		i don  wouldt know .
	CIC0033_12		U		12		ok
	CIC0033_13		S		13		thanks
	CIC0033_14		U		14		u r welcome
	CIC0033_15		S		15		thank you
	CIC0033_16		U		16		hello again!
	CIC0033_17		S		17		hello !
	CIC0033_18		U		18		how are you?
	CIC0033_19		S		19		fine .
	CIC0033_20		U		20		where are you from?
	CIC0063_00		S		0		hello. hope this chat will go well. wait a second for my factoid question.how many times did jesus die?
	CIC0063_01		U		1		one
	CIC0063_02		S		2		you can do better. hint: first 3 letters is thr. try again.
	CIC0063_03		U		3		three?
	CIC0063_04		S		4		did you mean three? good job! ask me something or wait for my new question:)how many gospels does jesus wouldhave?
	CIC0063_05		U		5		four
	CIC0063_06		S		6		right! you are smart. ask me or wait my new question:)who did jesus die?
	CIC0063_07		U		7		new testament
	CIC0063_08		S		8		still incorrect. i think that true answer is: jesus.
	CIC0063_09		U		9		jesus
	CIC0063_10		S		10		what?
	CIC0063_11		U		11		ask me a question
	CIC0063_12		S		12		why?
	CIC0063_13		U		13		i need to have fun
	CIC0063_14		S		14		i will have fun
	CIC0063_15		U		15		i want to have too :(
	CIC0063_16		S		16		i do not understand :( its beyond my possibilities :( i would like to talk about....do you like to chat with me?do you like to be an assessor?
	CIC0063_17		U		17		yes, it is really intresting to have conversations with bots and asocial people
	CIC0063_18		S		18		https: //www.youtube.com/watch? v=prnrflwyiec
	CIC0063_19		U		19		the video is unavailable
	CIC0063_20		S		20		this is what happens when you do not know what happened.
	CIC0009_00		S		0		hello, my friend! i hope you will enjoy this conversation. wait a second for my factoid question.how many hindu temples exist in london?
	CIC0009_01		U		1		42
	CIC0009_02		S		2		it is incorrect! hint: first 3 letters is 42. try again, please!
	CIC0009_03		U		3		42 hindu temples
	CIC0009_04		S		4		still incorrect :( i think that correct answer is: 42 hindu
	CIC0009_05		U		5		42 hindu
	CIC0009_06		S		6		who?
	CIC0009_07		U		7		what?
	CIC0009_08		S		8		what?
	CIC0009_09		U		9		you asked who
	CIC0009_10		S		10		what?
	CIC0009_11		U		11		fck
	CIC0009_12		S		12		what a joke.
	CIC0009_13		U		13		it is impossible
	CIC0009_14		S		14		why?
	CIC0009_15		U		15		because you answer weird
	CIC0009_16		S		16		do you know what? its beyond my possibilities ;( i would like to discuss you.
	CIC0009_17		U		17		ok
	CIC0009_18		S		18		neil cavuto!!!
	CIC0009_19		U		19		lets discuss
	CIC0009_20		S		20		why is this news?do you like this text?
	CIC0137_00		U		0		hi
	CIC0137_01		S		1		hello! how are you?
	CIC0137_02		U		2		how?
	CIC0137_03		S		3		by the increased availability of raw materials and efficient methods of production
	CIC0137_04		U		4		are you a bot?
	CIC0137_05		S		5		britain surged ahead of its european rivals.
	CIC0137_06		U		6		?
	CIC0137_07		S		7		the microcosm of london
	CIC0137_08		U		8		?
	CIC0137_09		S		9		the microcosm of london
	CIC0137_10		U		10		??
	CIC0137_11		S		11		the microcosm of london
	CIC0137_12		U		12		hey?
	CIC0137_13		S		13		william henry pyne notes in his book the microcosm of london
	CIC0137_14		U		14		good?
	CIC0137_15		S		15		the microcosm of london
	CIC0137_16		U		16		hey?
	CIC0137_17		S		17		william henry pyne notes in his book the microcosm of london
	CIC0137_18		U		18		hi?
	CIC0137_19		S		19		william henry pyne notes in his book the microcosm of london
	CIC0137_20		U		20		to?
	CIC0097_00		U		0		hi there
	CIC0097_01		S		1		do you know what happened in 1968?what is up?hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.
	CIC0097_02		U		2		in 1968, there was vienna convention.
	CIC0097_03		S		3		what is????
	CIC0097_04		U		4		do not you understand what i am saying?
	CIC0097_05		S		5		danger and warning
	CIC0097_06		U		6		let me just ask you a question.
	CIC0097_07		S		7		i am not a fan of the name of the name .
	CIC0097_08		U		8		why did the red color is selected for standard stop lights?
	CIC0097_09		S		9		because of its universal association with danger and warning
	CIC0097_10		U		10		then why the green light is another standard?
	CIC0097_11		S		11		it is a good idea .
	CIC0097_12		U		12		according to passage, which color makes red light more noticable?
	CIC0097_13		S		13		orange
	CIC0097_14		U		14		i do not think that is the correct answer.
	CIC0097_15		S		15		i think it was a joke .
	CIC0097_16		U		16		that was not a joke !
	CIC0097_17		S		17		why?
