	annotations	speaker	time	turn-index	utterance
1504		U		4	which movies
1505	O, O, O, X, O, O, O, O, O, O, O, O, O, T, T, X, T, O, O, O, X, X, O, T, O, O, O, O, O, O, 	S		5	do you like super hero movies or disney movies?
1506		U		6	no i do not
1507	X, X, X, X, X, T, X, T, T, X, X, O, X, X, T, X, X, X, T, X, X, X, X, T, X, T, T, X, X, X, 	S		7	i do nt think so.
1508		U		8	which movies do you like
1509	O, T, X, X, T, O, X, X, T, T, O, T, O, X, T, X, T, T, X, X, X, X, X, T, X, X, T, X, T, O, 	S		9	hello, i really like movies. how about we talk about movies
1510		U		10	which movies do you like
1511	O, T, X, X, T, O, X, X, X, T, O, T, O, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, 	S		11	hello, i really like movies. how about we talk about movies
1512		U		12	tell me the movies you like
1513	O, T, X, X, X, O, X, X, X, T, O, T, O, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, 	S		13	hello, i really like movies. how about we talk about movies
1514		U		14	lets talk about commedies
1515	X, T, X, X, X, O, X, X, X, T, O, T, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, 	S		15	hello, i really like movies. how about we talk about movies
1516		U		16	what about movies
1517	O, T, X, X, T, O, X, X, X, T, O, T, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, 	S		17	hello, i really like movies. how about we talk about movies
1518		U		18	disney movies are boring
1519	O, T, X, X, X, O, X, X, X, T, O, T, X, X, X, X, X, X, X, T, X, X, X, X, X, X, X, X, T, O, 	S		19	hello, i really like movies. how about we talk about movies
1520		U		0	how are you doing?
1521	O, O, T, O, O, O, O, T, X, X, O, T, T, O, O, O, T, O, T, T, O, O, O, X, X, O, O, O, X, O, 	S		1	hello, i really like politics. how about we talk about politics
1522		U		2	why would we talk about something you dont like?
1523	X, X, T, X, X, T, T, X, X, X, O, X, X, X, X, X, O, X, X, X, X, X, X, X, X, T, O, X, O, T, 	S		3	no , you re a lot of fun.
1524		U		4	pick another topic.
1525	O, X, X, X, X, T, O, T, X, X, O, X, X, O, T, X, T, O, O, O, O, O, T, X, O, X, O, T, T, O, 	S		5	romney.
1526		U		6	do you like romney?
1527	O, T, O, X, X, O, X, X, O, O, O, X, X, T, O, O, T, X, X, O, T, O, X, X, T, T, O, T, T, O, 	S		7	i like the idea of them.
1528		U		8	what do you mean?
1529	O, X, O, X, X, O, X, T, T, X, O, X, X, O, O, O, X, X, X, O, T, O, O, X, T, T, O, T, O, O, 	S		9	tolerating people who may have a lifestyle or a belief that you do nt agree with.
1530		U		10	that is essential.
1531	X, X, X, X, X, X, X, X, X, T, T, X, X, T, X, X, X, X, X, X, X, X, X, X, X, X, X, T, X, X, 	S		11	the chair in the lair.
1532		U		12	i dont understand.
1533	X, X, X, X, X, X, X, X, X, T, T, X, T, X, X, X, X, T, T, X, X, O, X, X, T, T, X, T, X, X, 	S		13	what do you want to stop badly?
1534		U		14	because this is confusing me.
1535	X, O, X, T, X, O, X, X, X, O, T, X, O, X, O, T, X, T, T, T, T, O, X, X, T, T, X, T, X, X, 	S		15	lets watch a debate together some time.
1536		U		16	i like the debates when there are only one or two candidates left.
1537	X, T, X, X, X, X, X, T, T, T, O, X, T, X, X, X, X, X, O, X, X, T, O, X, T, X, X, T, T, X, 	S		17	i felt like i was 17 again
1538		U		18	when did you feel like that?
1539	X, O, X, X, X, T, X, T, T, T, T, X, X, X, X, T, X, X, T, X, X, T, X, X, O, X, X, O, T, X, 	S		19	it s total freedom.
1540		U		0	hello
1541	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, T, O, 	S		1	hello, i really like politics. how about we talk about politics
1542		U		2	sure. are you a republican?
1543	X, X, T, X, X, X, X, X, X, X, X, X, X, X, T, X, X, X, X, X, X, X, X, T, T, T, X, X, X, X, 	S		3	i used to be a top gymnast , actually.
1544		U		4	does that have anything to do with politics
1545	X, X, X, X, X, X, O, X, X, T, T, T, T, X, O, X, T, O, T, X, X, X, X, X, X, X, X, T, X, X, 	S		5	i can be slightly naive.
1546		U		6	yeah, you can.
1547	O, T, T, X, O, X, O, T, X, O, X, O, O, X, O, O, O, O, O, T, X, X, O, O, O, O, O, X, X, T, 	S		7	yes , definitely.
1548		U		8	you want to talk more about politics
1549	O, O, O, X, O, X, O, T, O, O, O, T, O, X, O, O, O, O, O, O, X, O, O, O, T, T, O, X, O, O, 	S		9	uh-huh , i do.
1550		U		10	who are you supporting for the election
1551	X, X, X, X, X, X, X, X, X, T, X, T, X, X, T, X, X, X, T, T, X, X, X, X, X, X, X, X, X, X, 	S		11	ok.  let me tell you something, do not argue with an idiot. he will drag you down to his level and beat you with experience.
1552		U		12	this is funny, you dont support anyone?
1553	O, T, O, X, T, X, O, T, T, O, T, O, O, X, O, X, O, X, O, T, X, T, O, X, X, T, O, X, O, X, 	S		13	yeah , i do.
1554		U		14	then who are you supporting?
1555	X, X, T, X, X, X, X, T, X, O, O, T, X, X, O, X, X, X, T, X, X, X, X, T, X, X, X, T, X, T, 	S		15	do you want to share more about that me more about that?
1556		U		16	sure. i am supporting bernie
1557	X, X, X, X, X, X, X, X, X, T, T, T, X, X, O, X, X, X, X, T, X, T, X, T, X, T, X, T, X, T, 	S		17	i did nt mean in a bad way . what do you think?
1558		U		18	i think he is a good candidate. he cares about people.
1559	X, X, X, X, T, X, X, X, X, T, X, X, X, X, O, X, T, T, T, X, X, T, X, T, X, T, X, T, X, X, 	S		19	uhh, i cant answer this. can you share some interesting stuff with me?
1560		U		0	how do you feel today?
1561	O, O, T, O, O, O, T, O, O, O, T, O, T, O, O, O, O, O, O, O, O, T, O, O, T, O, O, O, X, O, 	S		1	badly. any thoughts?
1562		U		2	why do you feel badly?
1563	T, X, T, T, T, X, T, T, X, X, X, T, T, X, T, T, O, O, X, T, X, T, O, T, O, O, T, O, O, O, 	S		3	badly. whats your idea?
1564		U		4	did you have a bad day?
1565	O, O, X, O, O, O, X, T, X, X, O, O, T, T, T, T, O, T, O, X, T, O, O, T, T, X, T, T, O, T, 	S		5	uh-huh, i do.
1566		U		6	that stinks.  my day was great!
1567	T, X, X, T, T, T, T, T, X, T, O, T, T, X, T, O, O, O, X, O, T, T, T, T, O, X, T, O, T, T, 	S		7	an amazing day, a momentous day. whats your idea?
1568		U		8	i had an excellent dinner today.
1569	X, T, X, T, X, T, T, T, T, X, O, O, T, X, X, O, T, T, X, X, O, X, O, X, X, O, T, T, X, T, 	S		9	ok. can you tell me something about movies
1570		U		10	a few of my friends went and saw deadpool.
1571	T, X, X, O, T, T, X, T, X, O, T, X, X, X, X, T, O, X, X, X, X, O, X, X, X, X, T, X, O, O, 	S		11	well, you know, im not sure. let me know something youre interested in.
1572		U		12	im interested in music.
1573	X, T, X, X, X, T, T, X, T, X, T, O, X, T, T, X, T, T, T, X, O, X, T, X, X, O, X, X, X, X, 	S		13	well, you know, im not sure. what do you think about politics
1574		U		14	politics bore me.  im a liberal democrat.  you?
1575	T, X, X, T, T, T, X, O, T, O, T, X, T, T, O, T, X, X, X, O, X, T, X, X, T, X, T, X, X, O, 	S		15	thats interesting. what do you think about music
1576		U		16	i love music
1577	O, O, O, O, T, O, T, O, O, O, O, O, X, O, O, O, T, T, X, O, O, O, T, X, O, O, X, T, X, O, 	S		17	i like pop music.
1578		U		18	what is your favorite song?
1579	T, X, X, X, T, X, T, T, X, O, X, X, X, X, X, X, X, X, X, T, X, T, X, X, X, X, T, X, X, X, 	S		19	yes.
1580		U		0	how are you doing today
1581	O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, X, O, O, 	S		1	great! isnt it gorgeous out? any thoughts?
1582		U		2	i am glad tomorrow is friday
1583	T, X, X, X, X, T, X, T, O, O, X, X, T, T, T, X, X, T, X, X, X, X, X, X, X, X, O, X, X, T, 	S		3	do not argue with an idiot. he will drag you down to his level and beat you with experience.
1584		U		4	thats a stupid saying
1585	T, T, X, X, T, T, T, O, O, O, X, T, T, T, O, X, X, O, T, T, X, T, X, T, X, X, O, X, O, T, 	S		5	i dont know. what do you think about your job
1586		U		6	it is ok.
1587	T, T, X, X, X, T, X, T, O, X, X, O, T, T, T, X, X, X, X, T, X, T, T, T, X, T, O, O, X, T, 	S		7	it was.
1588		U		8	what is the weather
1589	T, O, X, O, O, O, X, O, O, O, O, O, O, O, X, T, X, O, O, O, X, O, T, T, X, T, O, O, T, T, 	S		9	its too hot out
1590		U		10	too cold here
1591	T, O, X, O, T, O, T, T, O, O, T, T, T, X, T, T, O, T, T, O, X, O, T, T, T, O, O, X, T, T, 	S		11	i hate it too what do you think?
1592		U		12	about what
1593	O, X, X, X, X, T, T, T, O, O, X, X, O, X, T, X, X, T, T, T, X, X, X, X, X, T, O, X, T, T, 	S		13	well, i have a problem there too, because ive now admitted im an atheist. any thoughts?
1594		U		14	none
1595	O, X, X, T, T, T, T, T, O, O, X, O, T, T, O, X, X, T, X, O, X, O, X, T, X, T, O, X, T, T, 	S		15	thats interesting. can you tell me something about pittsburgh
1596		U		16	i dont know anything about pittsburgy
1597	T, X, X, X, T, X, T, T, O, O, X, X, X, X, T, X, X, T, X, T, X, X, X, X, X, O, O, X, O, T, 	S		17	well, its not illegal to be a party girl. any thoughts?
1598		U		18	no thoughts
1599	T, T, X, X, X, X, T, X, O, T, X, T, X, X, T, X, X, X, X, X, X, O, X, X, X, O, O, T, T, X, 	S		19	nobody. whats your idea?
1600		U		0	good afternoon
1601	X, X, O, O, O, O, O, X, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, T, O, T, O, T, O, 	S		1	hello, i really like sports. how about we talk about sports
1602		U		2	sure!
1603	O, T, O, O, O, T, O, X, O, O, X, O, X, O, X, O, X, O, T, O, O, O, O, T, T, T, T, O, X, T, 	S		3	how about we do something we both like
1604		U		4	i like to play baseball. what do you like to play?
1605	T, T, T, X, X, X, X, X, O, O, X, T, X, O, T, O, X, X, X, O, T, T, O, T, X, O, X, T, X, X, 	S		5	hello, i really like sports. how about we talk about sports
1606		U		6	how about baseball?
1607	O, X, X, X, T, X, X, O, X, T, T, T, O, O, O, O, O, O, O, O, T, X, T, X, X, X, T, O, X, X, 	S		7	not much lately.
1608		U		8	why?
1609	X, T, T, X, X, X, X, X, O, T, X, O, X, O, X, O, X, T, T, O, T, T, T, X, T, O, X, T, X, X, 	S		9	hello, i really like movies. how about we talk about movies
1610		U		10	what movie do you like?
1611	T, T, X, T, X, X, X, X, T, T, X, X, X, O, X, O, X, X, X, O, T, O, X, T, X, O, X, X, X, X, 	S		11	hello, i really like movies. how about we talk about movies
1612		U		12	ok
1613	T, O, X, X, X, X, X, X, X, T, X, X, X, O, X, O, X, X, X, O, T, X, X, X, X, O, X, T, X, X, 	S		13	hello, i really like movies. how about we talk about movies
1614		U		14	which movie?
1615	O, X, X, X, X, X, X, X, T, T, T, X, X, O, X, T, X, X, X, O, X, X, X, T, X, O, X, X, X, X, 	S		15	hello, i really like movies. how about we talk about movies
1616		U		16	how about star wars?
1617	T, X, X, X, X, X, X, X, T, T, X, X, X, O, X, O, X, X, X, X, X, T, X, X, X, O, X, X, X, X, 	S		17	hello, i really like sports. how about we talk about sports
1618		U		18	you keep changing the subject
1619	X, O, T, X, X, O, X, O, X, X, X, X, X, O, O, T, T, T, O, X, X, X, X, T, O, X, T, T, X, T, 	S		19	uh-huh , i do.
1620		U		0	make me some money
1621	O, X, T, X, X, X, X, O, T, X, X, T, X, X, O, O, X, X, T, O, X, O, T, O, O, T, X, X, O, X, 	S		1	hello, i really like movies. how about we talk about movies
1622		U		2	i like movies
1623	T, T, X, X, T, T, T, X, X, T, X, O, X, O, O, O, X, X, O, T, T, T, X, O, O, X, T, T, T, X, 	S		3	i like pop music.
1624		U		4	i dont
1625	T, T, X, X, T, T, X, O, T, O, X, O, O, T, O, O, T, T, O, O, X, O, O, O, X, T, O, O, O, T, 	S		5	do you like super hero movies or disney movies?
1626		U		6	disney
1627	X, T, T, O, O, T, T, X, T, O, O, O, O, O, X, O, O, T, O, T, X, O, X, O, X, X, X, O, O, T, 	S		7	thats interesting. what do you think about sports
1628		U		8	not my thing
1629	X, X, X, X, X, T, T, T, X, O, T, X, X, T, X, O, X, T, T, T, X, T, X, T, O, X, T, T, T, X, 	S		9	legalize it, tax the hell out of it.
1630		U		10	sports?
1631	T, X, X, O, X, T, O, T, X, X, O, O, O, X, O, O, O, T, O, T, X, T, T, O, X, X, O, O, O, O, 	S		11	why do you hate sports?
1632		U		12	boring
1633	T, T, T, T, O, T, O, X, X, X, T, O, O, O, X, T, O, T, O, T, T, X, T, T, X, X, O, O, T, O, 	S		13	tell me what its like to be a boring.
1634		U		14	i dont know ask yourself
1635	O, T, T, T, X, O, O, X, T, O, T, O, O, O, X, O, O, T, O, T, T, X, T, O, X, T, O, O, O, O, 	S		15	well, you know, im not sure. great. lets talk other stuff then.
1636		U		16	just talk about something
1637	O, O, T, O, O, O, O, O, T, O, O, O, O, T, O, O, O, T, O, T, T, T, T, O, T, X, X, O, O, T, 	S		17	who will win the super bowl tomorrow?
1638		U		18	tomorrow isnt the super bowl idiot
1639	X, T, X, T, T, T, T, O, T, X, O, T, T, O, X, O, T, T, O, X, O, X, T, O, X, X, X, O, T, X, 	S		19	do you want to share more about that with me?
1640		U		0	ive been lied to
1641	X, T, X, X, X, X, X, X, X, O, X, T, T, X, T, T, T, O, T, X, T, X, O, T, X, X, X, T, T, X, 	S		1	we never really grow up, we only learn how to act in public.
1642		U		2	i never did either
1643	O, X, X, T, T, X, X, T, O, O, T, X, O, T, T, T, O, O, X, O, T, O, X, O, X, X, O, O, X, X, 	S		3	ok. can you tell me something about sports
1644		U		4	soccer is bad
1645	X, O, O, O, O, O, X, O, O, O, T, O, O, O, X, X, O, T, O, O, T, O, O, O, T, O, T, O, X, O, 	S		5	really bad.
1646		U		6	agreed!
1647	T, X, X, X, X, X, X, T, X, X, X, T, T, T, O, O, X, O, X, T, T, X, X, O, T, T, O, O, X, O, 	S		7	well, theres no question there was a jesus. great. lets talk other stuff then.
1648		U		8	such as?
1649	X, X, X, T, X, O, X, T, O, X, X, T, O, O, X, X, T, T, T, T, X, T, O, O, T, O, X, T, X, T, 	S		9	politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
1650		U		10	youre just spewing quotes.
1651	O, T, T, T, T, X, X, T, X, X, X, O, T, T, O, T, T, O, X, O, X, T, X, O, X, O, O, X, X, T, 	S		11	great. lets talk other stuff then.
1652		U		12	how many licks does it take to get to the center of a tootsie pop
1653	T, T, T, O, X, O, X, T, O, X, O, O, O, T, X, T, T, T, X, T, X, X, O, O, T, T, O, X, T, X, 	S		13	i dont know what it is.
1654		U		14	its three.
1655	X, X, X, X, X, X, X, X, O, X, T, T, T, X, T, X, T, O, T, X, T, X, X, O, X, X, T, T, X, X, 	S		15	we never really grow up, we only learn how to act in public.
1656		U		16	already said that.
1657	T, T, T, O, X, X, X, T, T, X, X, O, O, O, T, O, T, O, T, O, T, O, O, O, X, X, O, O, X, T, 	S		17	i apologize. what is a dog? what do you think?
1658		U		18	an annoying animal
1659	O, X, X, O, T, X, X, T, O, T, X, X, X, O, O, T, X, O, O, T, T, O, T, O, X, O, O, X, X, T, 	S		19	how about we do something we both like
1660		U		0	hello how are you?
1661	O, O, O, O, T, T, O, O, O, X, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		1	im feeling quite good.
1662		U		2	anything new going on with you?
1663	O, O, T, X, O, O, T, O, T, X, T, T, O, O, O, O, T, T, T, T, O, O, O, T, X, T, O, T, O, T, 	S		3	of course. what do you think?
1664		U		4	i am not sure.  whats on your mind?
1665	O, O, X, T, O, O, O, O, O, X, O, T, X, O, T, O, T, O, O, T, O, O, O, X, O, T, O, T, O, O, 	S		5	well, you know, im not sure. let me tell you something, politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
1666		U		6	wow. that funny and insightful.
1667	T, O, X, O, T, T, X, O, O, O, T, X, O, T, X, O, T, T, T, T, T, X, O, T, T, X, T, T, X, T, 	S		7	uhh, i cant answer this. can we talk about something else?
1668		U		8	how about movies.  have you seen any good movies?
1669	O, O, X, X, O, T, T, O, T, T, T, T, O, O, O, O, T, T, O, T, O, X, O, T, T, T, O, T, O, T, 	S		9	of course. what do you think?
1670		U		10	what have you seen?
1671	T, O, X, X, T, O, X, O, X, X, X, X, X, X, X, X, T, X, X, X, X, X, T, X, X, X, T, X, X, X, 	S		11	yes.
1672		U		12	are you a comic book fan?
1673	O, O, X, X, O, T, X, O, T, T, O, X, O, O, X, X, T, X, T, T, T, X, T, T, T, X, O, T, O, X, 	S		13	uh-huh, i do. any thoughts?
1674		U		14	i love super hero movies. have you seen deadpool?
1675	T, O, X, X, O, T, T, O, T, X, T, T, X, O, T, X, T, T, T, T, X, X, T, X, X, X, T, T, O, X, 	S		15	uh-huh, i do.
1676		U		16	what kind of music do you listen too?
1677	T, O, X, X, O, T, X, O, T, X, T, T, O, O, O, X, T, X, T, T, T, T, T, T, T, T, O, T, O, O, 	S		17	well, ideally, i listen to music like that. what do you think?
1678		U		18	i have to go now. goodbye.
1679	X, O, X, T, O, T, X, O, O, T, X, X, X, T, T, O, T, X, O, X, X, X, T, X, X, X, X, X, T, X, 	S		19	thats interesting. let me tell you something, we never really grow up, we only learn how to act in public.
1680		U		0	hi there how are you
1681	O, T, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, X, T, O, O, O, X, O, T, T, X, 	S		1	hello, i really like movies. how about we talk about movies
1682		U		2	ok sure what about them
1683	O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		3	do you like super hero movies or disney movies?
1684		U		4	super hero movies
1685	O, O, O, O, O, T, O, T, O, O, T, O, T, T, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, 	S		5	my favorite super hero is captain america.
1686		U		6	yeah that was the best one to me too
1687	X, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, 	S		7	i really like the first avenger movie, have you seen it before?
1688		U		8	yes i have
1689	O, T, O, O, T, T, O, O, T, O, T, O, O, O, O, T, T, O, O, X, T, O, O, O, O, O, O, O, T, O, 	S		9	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1690		U		10	i like horror movies better
1691	X, O, O, X, T, O, O, O, T, O, O, O, X, O, O, O, X, O, O, O, T, O, O, O, O, X, T, T, O, T, 	S		11	have you seen captain america: civil war?
1692		U		12	yes
1693	X, T, X, O, X, O, T, O, X, O, O, T, T, T, O, O, T, O, O, O, X, O, X, X, X, X, T, X, O, X, 	S		13	okay what time
1694		U		14	at 7pm
1695	O, T, X, O, T, O, X, X, T, T, T, O, X, T, O, O, X, O, T, O, X, T, X, T, O, O, O, O, T, X, 	S		15	what is 7pm?
1696		U		16	7 o clock
1697	X, X, X, X, T, T, O, X, T, O, T, O, X, T, O, O, X, O, O, X, X, X, X, O, O, T, X, X, O, O, 	S		17	my friend just saw captain america: civil war. he told me it is a really nice one, much better than the previous captain america movie.
1698		U		18	yes i agree it was
1699	O, O, O, O, T, O, O, O, T, O, O, O, X, T, O, O, O, O, O, O, T, O, T, O, O, O, O, O, O, O, 	S		19	do you want to see captain america: civil war together?
1700		U		0	hello
1701	O, T, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, X, O, 	S		1	hello, i really like music. how about we talk about music
1702		U		2	i like country music
1703	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, 	S		3	i like pop music.
1704		U		4	i like adele as a pop singer
1705	O, O, O, O, O, O, T, O, O, O, X, O, O, O, O, T, O, X, O, O, O, O, T, T, O, X, O, O, O, O, 	S		5	i do not.
1706		U		6	who do you like?
1707	T, T, O, O, T, T, O, T, T, X, T, O, T, T, T, T, T, X, O, O, O, O, T, O, X, T, O, T, O, O, 	S		7	right now i m not gravitating toward a lot of people right now.
1708		U		8	do you like board games
1709	O, O, O, O, O, O, T, O, X, O, X, O, O, O, O, O, O, X, X, O, T, O, O, X, O, X, X, O, X, O, 	S		9	operation ! the goofy game for dopey doctors!
1710		U		10	that is a good one.
1711	X, X, X, X, X, T, X, X, O, X, X, X, O, X, X, X, X, X, X, T, X, O, X, X, T, T, O, X, X, X, 	S		11	there is nothing bad about being compared to awesome actors.
1712		U		12	i like trivial pursuit
1713	X, X, X, X, X, X, T, X, T, X, T, X, X, T, X, T, T, X, X, X, T, X, T, X, O, X, X, T, X, X, 	S		13	i probably own more than 50 firearms . can we talk about something else?
1714		U		14	do you have any shotguns?
1715	T, X, X, T, T, X, T, X, X, O, X, X, O, X, T, T, T, X, X, O, T, O, X, O, X, X, T, X, X, T, 	S		15	i certainly try.
1716		U		16	do you go hunting?
1717	O, O, X, O, T, O, X, T, X, T, O, O, O, O, O, O, T, T, X, X, O, O, O, X, O, X, X, T, X, T, 	S		17	i certainly try.
1718		U		18	do you hunt deer?
1719	T, X, O, T, O, T, T, X, T, O, T, O, T, O, O, T, T, X, X, O, O, O, X, O, X, X, T, X, X, T, 	S		19	i certainly try.
1720		U		0	hello
1721	T, O, X, O, O, X, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, T, T, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1722		U		2	sure, what kind of movies do you like?
1723	T, T, X, T, O, X, X, T, O, T, O, X, O, T, O, O, O, O, X, O, T, T, O, X, O, O, T, X, X, X, 	S		3	do you like super hero movies or disney movies?
1724		U		4	youre not supposed to answer a question with a question, but sure. disney movies are more up my alley
1725	O, X, X, T, O, X, T, O, T, O, O, X, T, T, O, O, O, O, X, T, T, O, T, O, O, T, T, X, X, O, 	S		5	what is alley?
1726		U		6	it was a figure of speech, i like disney movies
1727	O, T, X, O, T, X, T, O, O, X, O, X, O, T, O, O, O, O, T, O, X, T, O, O, O, O, T, X, T, O, 	S		7	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1728		U		8	cried for what?
1729	X, T, X, O, T, X, X, X, T, X, O, X, T, X, X, T, O, T, X, X, X, T, X, T, O, X, X, X, X, X, 	S		9	my favorite super hero is captain america.
1730		U		10	what makes him special?
1731	T, X, T, T, T, X, X, T, T, T, T, X, O, X, T, O, O, X, O, X, T, X, T, O, T, X, X, X, X, O, 	S		11	who is your favorite super hero?
1732		U		12	kermit
1733	T, X, O, T, O, X, O, O, T, O, O, X, X, T, O, O, O, T, T, T, O, T, O, O, O, T, T, T, O, O, 	S		13	what is kermit?
1734		U		14	my favorite super hero
1735	O, O, X, T, O, X, T, T, T, T, O, X, O, X, O, T, O, T, X, X, O, T, O, O, X, X, X, O, O, O, 	S		15	do you want to see captain america: civil war together?
1736		U		16	you seem like a 14 year old with severe adhd, so no
1737	O, T, O, T, O, X, T, O, T, O, T, X, O, T, O, X, O, X, X, X, O, O, X, X, O, T, T, X, T, O, 	S		17	are you talking about adhd, the musical group
1738		U		18	thats acdc, no im talking about attention deficit hyperactivity disorder
1739	T, X, X, T, O, X, T, O, T, O, O, X, O, T, O, X, O, X, X, X, O, T, O, T, O, T, O, X, T, O, 	S		19	what is hyperactivity?
1740		U		0	hi !
1741	O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, T, 	S		1	hello, i really like sports. how about we talk about sports
1742		U		2	how do you do ?
1743	O, T, X, X, X, X, O, O, X, X, T, X, O, O, X, X, X, O, T, T, O, X, X, X, X, O, T, T, X, X, 	S		3	well , you --
1744		U		4	whats the weather like ?
1745	O, T, X, O, O, X, O, O, O, T, X, X, T, X, T, X, X, O, T, T, T, T, X, X, X, O, T, O, X, X, 	S		5	you and i could play a game.
1746		U		6	which game ?
1747	O, T, X, X, X, X, O, O, T, X, T, T, T, X, X, T, X, O, X, T, X, X, X, X, X, T, X, X, X, X, 	S		7	oh dear , it s even worse than i thought.
1748		U		8	oh really
1749	O, O, X, X, T, T, O, O, T, X, O, O, T, X, T, O, T, O, O, T, X, O, X, O, O, T, O, T, O, O, 	S		9	yes , really.
1750		U		10	what are you doing ?
1751	O, T, X, X, T, X, O, O, T, X, O, O, T, X, T, T, T, O, O, O, X, O, X, T, O, X, O, X, O, T, 	S		11	i do nt know.
1752		U		12	so do i
1753	O, O, X, X, T, X, O, O, T, T, T, O, T, X, X, T, T, O, T, T, X, X, X, O, X, T, X, T, O, T, 	S		13	i do nt think so.
1754		U		14	what about sport ?
1755	O, X, X, X, X, X, O, T, O, X, X, X, T, X, O, T, X, O, X, T, X, T, X, X, T, X, X, T, X, X, 	S		15	i think they re finally realizing what , you know , what this -- the damage that can be done to the brain.
1756		U		16	what do you mean ?
1757	O, X, X, T, T, X, O, O, O, X, X, T, T, X, X, T, X, O, X, T, X, X, X, X, X, O, X, T, X, X, 	S		17	millions of fans just want the show back on the air.
1758		U		18	okay
1759	O, T, X, X, X, X, O, O, X, T, X, X, T, X, X, X, X, O, X, X, X, X, X, T, X, O, X, T, X, X, 	S		19	i love a bit of the old ludwig van.
1760		U		0	hello, how are you?
1761	O, O, O, O, T, O, O, O, O, O, O, O, T, T, O, O, T, O, O, O, O, T, O, T, O, O, X, X, O, T, 	S		1	hello, i really like movies. how about we talk about movies
1762		U		2	sur, we can talk about that
1763	O, X, X, O, O, O, O, T, O, O, X, O, T, T, T, T, T, O, O, O, O, O, O, X, O, O, O, O, O, O, 	S		3	what is sur?
1764		U		4	i meant sure, sorry
1765	O, X, O, X, O, O, O, O, O, O, O, O, X, T, T, O, T, O, O, O, O, O, O, X, O, O, O, O, O, O, 	S		5	do you like super hero movies or disney movies?
1766		U		6	i like superheroes
1767	O, O, O, O, O, X, O, O, O, O, O, O, X, T, T, O, T, O, O, O, O, O, O, X, O, O, O, O, O, O, 	S		7	do you watch them with your kids?
1768		U		8	i dont have kids
1769	O, X, T, X, T, T, O, T, O, O, O, O, X, X, T, O, T, O, O, O, T, T, O, X, O, O, T, O, O, O, 	S		9	let us make a plan to see the latest star war movies together
1770		U		10	of course, when should we go
1771	O, X, T, X, T, T, T, T, T, O, T, O, T, X, T, X, T, O, O, X, O, X, O, T, O, O, X, X, T, T, 	S		11	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1772		U		12	it was a really good movie
1773	T, X, O, O, O, T, O, X, O, O, T, O, X, X, O, O, T, O, O, X, O, O, O, O, O, O, T, O, O, O, 	S		13	i just saw captain america: civil war. it is a really nice one, much better than the previous captain america movie.
1774		U		14	i havent seen that yet
1775	T, X, T, O, T, T, T, T, X, T, X, T, X, X, O, T, T, O, T, X, X, T, O, X, T, T, X, O, T, T, 	S		15	oh, my god.
1776		U		16	what is up?
1777	O, X, O, X, O, X, O, O, O, O, O, O, X, T, O, X, T, O, O, O, O, T, O, T, O, O, O, T, O, O, 	S		17	do you want to see captain america: civil war together?
1778		U		18	sure, let us go and see that movie
1779	T, O, X, X, T, O, T, O, T, O, O, O, X, T, O, O, T, O, O, O, O, X, T, T, X, T, O, X, O, O, 	S		19	have you seen captain america: civil war?
1780		U		0	so, how are you doing today?
1781	O, O, T, O, O, X, X, T, X, O, O, O, X, O, O, O, O, X, X, O, X, O, O, X, T, O, O, X, O, O, 	S		1	sad that im not a real human boy.
1782		U		2	well, thats distressing, would a robot body help?
1783	O, T, T, X, O, X, T, T, X, X, T, T, T, O, O, O, O, X, O, X, O, T, O, T, X, O, O, O, O, X, 	S		3	thats interesting. can you tell me something about your job
1784		U		4	i work for terribly low pay on mturk
