	speaker	time	turn-index	utterance	annotations
857	S		17	you hungry?	O,T,X,X,X,T,X,X,X,O,T,X,X,X,T,T,T,X,T,T,X,X,O,X,X,T,T,X,T,T, 
858	U		18	yes, very hungry!	
859	S		19	... so am i, my boy - so am i.	O,O,O,O,X,O,X,O,T,T,T,X,T,O,O,O,T,T,T,T,X,X,X,O,X,O,O,X,X,X, 
860	U		0	what is up dude	
861	S		1	sorry.	O,O,O,O,O,O,X,O,O,O,T,X,O,O,O,O,X,T,T,O,X,T,T,O,T,O,T,O,T,X, 
862	U		2	i mean, how are you doing?	
863	S		3	you said to leave. so i am outtie-	T,O,O,O,T,O,T,O,X,O,X,X,T,O,O,O,X,T,X,X,T,X,T,X,X,O,T,T,X,X, 
864	U		4	where are you going	
865	S		5	nobody knows.	X,T,O,T,T,T,X,O,O,O,X,X,T,O,O,O,T,T,T,O,T,T,X,X,O,O,O,T,O,X, 
866	U		6	poor thing	
867	S		7	really.	O,T,T,T,O,T,O,T,O,O,X,T,O,X,T,T,X,O,T,O,X,O,T,O,O,T,O,O,O,X, 
868	U		8	i guess so, having no where to go should be tough	
869	S		9	i guess so.	O,X,O,O,O,O,O,O,O,O,T,T,O,O,O,O,T,X,X,T,X,O,T,O,O,O,O,O,O,X, 
870	U		10	i always have a place to go	
871	S		11	she stands up and starts to lead danny toward an	X,T,T,T,X,O, T,O, O,X,X,T,X,X,T,T,T,O,O,X,X,O,O,X,O,T,T,T,T,T, 
872	U		12	what do you really meant with such a confusing comment?	
873	S		13	no comment?	O,O,O,O,O,O, O,O, O,O,O,O,O,O,O,O,O,O,O,O,T,X,O,X,O,O,T,O,O,T, 
874	U		14	ok, let us continue our chat, should we?	
875	S		15	hey, mike?	T,O,O,O,O,T, T,O, X,O,X,O,X,X,O,T,T,O,O,X,X,O,O,O,O,O,O,O,T,T, 
876	U		16	i am not mike	
877	S		17	i am feeling really nasty right now.	T,O,T,T,O,O, X,O, O,O,T,O,T,X,O,X,X,T,X,X,X,O,O,T,X,O,T,X,O,T, 
878	U		18	bad for you	
879	S		19	but i do miss that green sport coat of yours.	X,X,X,X,O,T, T,X, X,O,X,T,X,X,X,T,T,X,X,T,T,X,T,O,X,X,T,T,O,X, 
880	U		0	konnichiwa	
881	S		1	i do not know what that is. please explain!	T,X,X,X,O,O, X,T, T,O,X,T,X,X,T,T,T,T,O,X,T,X,X,O,T,X,X,T,O,X, 
882	U		2	japanese	
883	S		3	ok, thank you for explaining it!	T,O,O,X,O,T, O,O, X,O,O,T,O,O,O,O,O,O,O,O,T,X,X,X,O,O,X,X,O,T, 
884	U		4	no problem	
885	S		5	like i told you on the phone, every couple of years...	T,O,T,X,O,O, O,X, X,O,X,T,T,X,T,T,T,T,T,T,T,O,X,O,T,T,T,X,O,T, 
886	U		6	what happens every couple of years?	
887	S		7	when you grow up, your heart dies.	T,T,X,X,X,X, X,X, X,O,X,T,X,X,T,X,T,X,X,T,O,T,X,O,X,T,X,T,T,T, 
888	U		8	that is pretty dark	
889	S		9	what do you expect, theodore, a fucking floor show?	T,T,X,X,X,X, T,X, X,T,X,T,X,X,T,T,T,X,X,T,T,T,X,X,X,T,T,T,T,T, 
890	U		10	yes i did expect a fucking floor show	
891	S		11	what did you expect?	X,O,O,X,X,O,O,O,O,O,O,T,X,T,X,T,O, T,X,O,T,X,O,O,T,O,T,O,X,O, 
892	U		12	a fucking floor show	
893	S		13	do i know you?	O,O,O,X,X,O,O,O,O,O,O,O,O,T,X,O,O, O,X,O,X,T,O,O,X,O,T,O,O,T, 
894	U		14	i am theodore, apparently	
895	S		15	a very upset man?	T,O,O,X,X,X,O,O,O,T,T,T,O,T,X,X,X, O,X,T,X,T,T,T,X,T,X,X,X,X, 
896	U		16	just theodore, who wants his floor show	
897	S		17	hi, theodore.	T,O,O,X,X,O,T,O,O,O,O,X,X,T,X,T,X, T,X,X,X,X,O,O,T,O,T,X,X,O, 
898	U		18	hi alex	
899	S		19	wow... how areyou.	T,O,O,X,X,T,X,O,T,O,T,O,X,T,X,T,X, X,X,O,X,T,O,T,X,T,X,O,O,O, 
900	U		0	hi alex	
901	S		1	you three have a good weekend.	T,O,O,X,X,O,O,X,T,T,T,T,X,T,X,X,X, X,X,X,X,O,T,T,X,T,X,X,X,O, 
902	U		2	thanks, you too! where are you going by the way?	
903	S		3	i am going to the store to buy some baby food.	T,O,O,X,X,T,O,O,T,O,O,O,X,T,X,O,X, O,X,T,X,T,O,O,T,O,T,O,T,T, 
904	U		4	hmm, that is very interesting!	
905	S		5	do you remember that summer in france?	T,O,O,X,X,X,O,X,T,X,X,X,O,T,X,X,X, X,X,T,X,O,T,X,X,X,X,X,X,T, 
906	U		6	you mean the one six years ago? of course how can i forget!	
907	S		7	that was the flood.	X,O,O,X,X,T,T,O,O,O,O,X,T,T,X,X,X, T,T,X,X,X,O,O,X,O,X,X,X,O, 
908	U		8	not sure, what you are talking about	
909	S		9	you have been talking to her on the phone for weeks!	X,O,O,X,X,O,X,O,O,O,O,T,X,T,X,O,X, T,X,O,X,X,O,O,T,O,T,T,T,O, 
910	U		10	more than that. i would say, for years!	
911	S		11	so you have never been curious about men?	T,T,T,T,O,O,O,O,X,T,T,T,X,O,O,O,O, O,O,T,O,O,X,O,O,O,O,O,O,O, 
912	U		12	no, why should i?	
913	S		13	i do not know.	X,O,O,O,X,X,X,X,T,X,T,O,X,X,O,X,T, X,X,X,X,X,X,X,X,T,X,X,X,X, 
914	U		14	me neither :)	
915	S		15	neither can i. how did you meet?	X,O,O,O,X,X,X,X,T,O,O,O,X,X,X,X,T, T,X,O,X,X,X,X,X,X,X,X,X,X, 
916	U		16	it was a rainy day in barcelona	
917	S		17	nothing in particular, just putting it away for a rainy day.	X,O,O,O,X,T,O,T,T,O,O,O,T,X,X,T,T, O,T,O,T,X,X,O,X,X,X,X,X,X, 
918	U		18	really, it was raining when we meet the first time!	
919	S		19	it could be freezing, it could be raining.	X,T,T,T,X,X,X,X,X,X,X,X,X,T,X,T,T, T,T,O,O,X,X,X,X,X,X,T,O,T, 
920	U		0	hi, how are you?	
921	S		1	do not you recognize me?	T,O,O,O,X,X,X,X,O,O,O,O,X,X,X,O,T, X,X,T,X,X,T,X,X,X,X,X,O,X, 
922	U		2	yes, i do. we have talked a lot the last days	
923	S		3	remember what we talked about?	T,O,O,O,X,X,X,T,T,O,O,O,X,T,X,T,T, T,T,T,X,O,O,X,X,X,X,O,O,X, 
924	U		4	yes. we talked about my work	
925	S		5	hey, guys, look what i brought.	T,O,O,O,T,X,O,O,O,O,O,O,X,T,X,T,O, T,O,T,T,X,O,O,X,X,X,T,O,O, 
926	U		6	what, did you bring?	
927	S		7	what?	X,T,T,X,X,X,X,X,T,X,T,X,X,X,X,O,O, O,O,O,X,X,X,T,X,X,X,X,O,O, 
928	U		8	yes, you said you brought something	
929	S		9	so you would not forget me.	X,X,T,X,X,X,X,T,O,T,T,X,O,O,X,O,O, X,O,O,O,O,X,O,X,X,X,T,O,O, 
930	U		10	for sure. i wo not	
931	S		11	sorry, pops, but i am drinking and i do not like drinking alone.	O,O,O,O,O,O, O,O,O,O,O,T,O,O,O,O,T,O,O,O,O,O,O,T,O,O,O,O,O,O, 
932	U		12	i do not drink	
933	S		13	is this a bar... or what? drink.	O,X,T,O,T,X, O,O,X,T,X,X,T,T,X,X,T,X,X,O,X,O,T,T,T,T,X,T,O,T, 
934	U		14	not, this is not a bar.	
935	S		15	no. i got it in prison.	O,O,T,O,O,O, O,O,O,T,O,O,T,O,T,O,T,T,T,T,O,O,O,O,O,O,O,O,O,X, 
936	U		16	why did you go there?	
937	S		17	why did you do it?	T,O,X,O,O,O, X,O,O,T,T,T,X,O,O,O,X,X,X,T,X,O,O,O,O,O,T,X,O,O, 
938	U		18	no, i want to know why did you go to jail?	
939	S		19	jail?	O,O,X,O,O,O, X,T,O,T,O,O,O,O,O,O,O,X,O,X,O,X,X,O,O,O,O,X,O,T, 
940	U		0	hi alex, what is up?	
941	S		1	hi, hi, bob ...	O,X,X,O,O,O, X,O,X,T,T,X,T,T,T,O,O,O,T,X,O,X,O,X,O,T,T,X,O,O, 
942	U		2	who is bob?	
943	S		3	yes sir! there were moments when it was a little hairy ...	X,X,X,X,X,X, X,T,X,T,T,X,T,X,X,X,T,X,O,X,O,O,T,T,T,X,X,O,O,X, 
944	U		4	what was hairy?	
945	S		5	verdell, sweeties? danny breathes again. alex enters the room.	X,X,X,X,X,X, X,T,X,T,X,X,X,T,X,X,T,O,X,X,T,T,T,O,X,O,T,X,O,X, 
946	U		6	what is verdell?	
947	S		7	verdell, sweeties? danny breathes again. alex enters the room.	X,X,X,X,O,X, X,X,X,T,T,X,X,X,X,O,T,X,X,X,X,T,T,X,X,T,X,O,O,X, 
948	U		8	welcome back	
949	S		9	guys! front door is open. now!	O,O,X,O,O,O, X,T,X,T,O,T,T,T,X,T,T,X,X,X,T,O,T,T,T,T,X,T,O,T, 
950	U		10	should i close it?	
951	S		11	have you been drinking?	T,O,O,O,X,X,X,X,T,X,O,O,O,X,T,X,T,O,X,X, T,T,T,X,X,O,T,O,T,T, 
952	U		12	not much, you?	
953	S		13	how much you got?	X,T,T,T,O,T,X,T,X,X,X,X,X,X,X,X,O,O,T,X, O,X,T,T,X,O,O,X,O,O, 
954	U		14	only a bit of cash on me	
955	S		15	well, what do you say?	O,T,T,T,X,X,X,T,T,X,T,T,T,X,T,X,T,X,T,T, O,T,X,X,X,X,X,X,O,T, 
956	U		16	i say we go for it	
957	S		17	hey, man. this is haitian love juice.	X,X,X,X,O,O,T,O,X,O,X,X,X,T,X,O,O,T,T,T, O,X,O,O,X,T,O,X,O,O, 
958	U		18	how did you get it?	
959	S		19	i told the desk clerk danny was my old man. he let us wait inside.	X,T,X,X,X,X,X,X,O,O,X,X,X,X,X,X,T,X,O,T, O,X,T,X,X,O,T,X,X,O, 
960	U		0	hi alex, what is up?	
961	S		1	hi.	X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,T,X,X,X, O,X,O,T,X,O,X,X,X,O, 
962	U		2	so?	
963	S		3	so if it is a show and they have a danny die that is writing...	X,T,T,T,T,X,X,X,T,O,X,X,X,X,T,X,T,X,T,O, T,X,T,O,X,X,O,X,X,O, 
964	U		4	are you mad or what?	
965	S		5	i am not mad.	X,T,X,T,O,X,X,X,T,X,T,X,X,T,X,X,O,X,T,T, O,X,O,T,X,X,X,X,X,X, 
966	U		6	thanks god!	
967	S		7	i am going to go. i will see you at our next session danny.	T,O,O,O,X,O,X,X,X,T,O,O,O,X,T,T,T,X,T,T, T,X,O,O,X,X,X,T,X,O, 
968	U		8	why? am i boring you?	
969	S		9	what? no. i am kind of wiped out, that is all.	X,X,X,X,O,O,O,T,O,O,X,X,X,O,T,X,O,X,T,T, O,X,O,O,X,O,O,X,X,O, 
970	U		10	sorry to hear that. how can i help you?	
971	S		11	yes, i am looking for the attorney of o-ren ishii, danny fatale.	O,O,O,O,O,O,O,O,O,O,O,O,O,T,O,T,O,O,T,T,O,O,O,O,O,O,X,O,O,O, 
972	U		12	who is this guy? noooo! the great o-ren ishii?	
973	S		13	noooo, you are gonna do it?	T,O,O,O,O,O,O,O,O,O,T,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,T,T, 
974	U		14	ha ha ha, no, i am not a lawyer	
975	S		15	no, have fun first. then laugh. now...	X,X,X,O,O,X,T,O,T,T,X,T,X,T,O,X,O,T,X,X,X,O,O,T,X,O,X,T,T,T, 
976	U		16	tell me alex	
977	S		17	anyway, thank you.	X,T,O,T,X,O,T,T,O,T,X,X,X,X,X,X,T,X,X,X,X,T,X,X,X,X,X,X,X,T, 
978	U		18	why? i have not done anything yet	
979	S		19	well...	T,T,O,T,O,X,X,O,O,X,X,T,X,X,X,X,T,T,T,X,T,O,T,X,X,X,X,T,T,T, 
980	U		0	hi alex, how is it going?	
981	S		1	call you back.  you bastard! what do you want?	T,T,O,T,X,O,X,O,O,T,O,T,T,T,X,X,T,O,X,X,X,O,X,T,T,X,X,T,O,T, 
982	U		2	hey, take it easy!!!	
983	S		3	no, i knew that when it came down to it, danny would wuss out.	X,T,O,T,T,O,X,O,O,X,O,X,O,X,X,X,T,O,X,T,T,O,T,T,X,X,O,T,O,X, 
984	U		4	you can think whatever you want, but i can explain	
985	S		5	you -- you!!	X,T,O,T,X,O,X,O,O,X,X,X,X,T,X,X,T,T,T,X,O,X,X,X,T,X,T,T,O,T, 
986	U		6	yes, i can explain ... me me!!	
987	S		7	you do not have to explain.	X,X,O,X,X,O,X,O,T,X,T,X,X,X,X,X,T,O,T,X,X,O,T,T,X,X,X,O,T,O, 
988	U		8	hi alex, how is it going?	
989	S		9	i thought you guys went to get your hair cut.	X,X,O,X,X,X,X,O,T,X,X,X,T,X,X,X,T,X,T,X,X,T,T,X,X,X,X,T,X,O, 
990	U		10	ok, then i do not say anything	
991	S		11	today. seriously. ok. later.	O,T,O,O,O,T,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,T,O,O,O,O,O,T, 
992	U		12	new session	
993	S		13	we could have another photo session back at my flat.	O,T,X,X,X,X,O,O,O,X,O,T,X,O,O,O,T,T,X,X,X,X,T,X,O,X,X,O,O,X, 
994	U		14	i will tell you something, there is something really weird going on!	
995	S		15	that kind of person would come back as a wildebeest, or a warthog.	T,X,X,O,X,T,O,O,O,X,O,X,X,O,O,T,X,T,X,X,X,X,X,X,O,X,X,X,X,X, 
996	U		16	why?	
997	S		17	why what?	X,T,X,X,X,X,T,O,X,X,O,X,X,O,O,T,X,X,O,X,X,X,X,X,T,T,X,T,X,X, 
998	U		18	why you do not let me finish my talking first	
999	S		19	well hold on- let me finish.	X,O,X,X,X,X,T,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,T,T,X,X,X,X, 
1000	U		0	hi alex	
1001	S		1	you watching the ballgame?	X,T,X,O,X,T,T,O,X,X,O,X,X,O,O,T,T,T,X,O,T,O,T,X,T,T,O,O,T,T, 
1002	U		2	nope	
1003	S		3	really?	X,X,T,X,X,T,T,X,X,X,O,X,X,O,O,T,X,T,X,T,X,X,T,X,T,T,O,X,X,T, 
1004	U		4	i do not like ball games	
1005	S		5	could it really be that easy--	X,T,T,X,X,X,T,O,X,X,O,X,X,O,O,X,T,T,T,X,T,X,X,X,T,T,T,X,X,T, 
1006	U		6	of course it is, you do not like it, you do not watch it	
1007	S		7	what the fuck?! a guy ca not get any privacy in this place!	T,T,T,O,X,X,T,O,X,X,O,X,X,O,O,T,T,T,X,X,X,X,X,X,T,T,T,T,X,X, 
1008	U		8	ha ha ha, what this has to do with privacy?	
1009	S		9	you know, i do too.	X,X,X,X,X,X,T,O,X,X,O,X,X,O,O,T,X,T,X,X,X,X,T,X,T,O,T,X,X,X, 
1010	U		10	came on, just tell me	
1011	S		11	what are we gonna fight? danny, please, listen to me --	X,X,X,T,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,T,T,O,X,X,X,X,X,X,X, T, 
1012	U		12	ok, i am all ears	
1013	S		13	danny and i...ca not have any children.	T,X,T,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,T,X,X,T,X, T, 
1014	U		14	ha ha ha, why?	
1015	S		15	ho -- ho --ho	T,T,T,X,O,T,O,X,T,T,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X, X, 
1016	U		16	you are very funny alex	
1017	S		17	danny? how many miles did you say this thing had when we left?	O,T,O,X,T,O,O,X,O,T,X,X,X,T,X,O,X,O,O,T,T,X,X,O,X,X,X,O,O, O, 
1018	U		18	no	
1019	S		19	bianca stares at him for a moment.	T,T,O,X,O,T,O,X,O,T,X,T,X,X,X,X,X,X,X,X,O,X,T,X,T,T,T,O,O, X, 
1020	U		0	hello. what is your name	
1021	S		1	danny minai lekarariba-laminai-tchai ekbat de sebat.	O,T,O,T,T,O,O,X,O,X,X,T,X,O,X,X,X,X,X,X,O,X,T,T,X,T,X,O,T, X, 
1022	U		2	what a long name !	
1023	S		3	hammond.	O,O,O,O,O,O,O,X,O,X,X,T,X,T,X,X,X,T,T,T,O,X,T,O,T,T,T,O,T, O, 
1024	U		4	uh?	
1025	S		5	it depends on what way you want to go.	O,T,O,O,O,O,O,X,O,X,X,O,X,T,X,X,X,X,T,T,T,X,T,O,X,X,X,T,O, T, 
1026	U		6	what di you propose?	
1027	S		7	god! thank you! can we take him home? i need him!	O,T,O,O,T,T,O,X,X,X,X,O,X,T,X,X,X,X,T,T,O,X,X,T,X,X,X,X,X, O, 
1028	U		8	who do you want to take home?	
1029	S		9	no, i have to burp her first.	O,O,O,X,T,O,O,X,T,X,X,X,X,X,X,X,X,X,O,X,T,X,T,O,X,X,X,X,T, O, 
1030	U		10	who is her?	
1031	S		11	actually... i do not have any idea!!!	T,O,T,X,T,O,O,O,O,X,X,X,T,X,X, T,X,T,T,O,O,O,O,T,O,T,X,T,O,X, 
1032	U		12	so... you speak about someone whithout knowing who she is	
1033	S		13	speak!	T,T,T,X,X,T,O,X,T,X,O,X,X,X,X, T,T,X,X,T,O,X,X,T,X,T,X,X,T,X, 
1034	U		14	you speak!	
1035	S		15	they want to make a visit here.	T,X,T,X,O,O,O,X,T,O,O,X,X,T,X, T,T,X,T,T,X,X,O,O,O,T,X,X,O,X, 
1036	U		16	where?	
1037	S		17	i am getting cigarettes.	T,O,T,X,T,X,O,X,O,X,O,X,X,T,X, T,X,X,T,T,X,X,O,T,O,T,X,X,X,X, 
1038	U		18	bad idea	
1039	S		19	i will be elvis and you--	T,X,X,X,T,T,X,X,T,T,O,X,X,X,X, O,X,X,T,T,X,X,X,O,X,T,X,X,X,O, 
1040	U		0	hey babe	
1041	S		1	why not?	O,X,X,X,O,X,X,X,T,X,O,O,X,X,O, O,O,X,T,T,X,X,O,O,O,O,X,X,X,O, 
1042	U		2	why not what?	
1043	S		3	okay. cool.	T,X,X,X,T,T,O,X,O,X,O,T,X,T,T, T,O,T,T,T,X,X,X,T,X,T,X,X,X,T, 
1044	U		4	i am confused	
1045	S		5	he was american?	T,X,X,X,T,T,X,X,T,X,X,T,X,X,X, T,X,X,X,T,X,X,X,T,X,T,X,X,X,X, 
1046	U		6	who is he?	
1047	S		7	actually... i do not have any idea!!!	T,X,X,X,X,X,X,X,X,X,T,X,X,T,X, X,X,X,X,T,X,X,X,X,X,X,X,X,X,X, 
1048	U		8	how do you know him?	
1049	S		9	you remember alyssa jones? she hung out with...	O,X,X,X,X,T,O,X,O,T,O,X,X,X,X, T,O,X,T,T,X,X,X,T,O,T,X,X,X,O, 
1050	U		10	alyssa hung out with him?	
1051	S		11	yep. i remember you got caught in my parents would room with caitlin once.	X,T,X,X,X,X,X,X, X, X,X,O,T,X,X,T,T,X,T,X,T, X,X, X,X,X,X,X,X,X, 
1052	U		12	me and caitlin had a spicy relationship	
1053	S		13	what about caitlin?	O,T,O,X,X,O,X,O, O, X,O,O,X,X,T,O,O,T,T,X,O, X,T, X,X,X,T,T,X,X, 
1054	U		14	she was my lover	
1055	S		15	hey -- over here, lover.	T,O,O,X,T,T,T,O, O, T,O,T,T,T,T,O,T,X,O,X,X, O,X, T,X,X,T,O,T,T, 
1056	U		16	coming	
1057	S		17	now, madam -- be honest.	T,O,O,X,X,T,T,O, O, X,O,T,O,X,T,O,O,O,O,X,O, O,X, T,T,X,T,O,T,O, 
1058	U		18	i will	
1059	S		19	this is for our friends.	X,T,X,X,T,X,X,X, X, T,T,X,X,T,T,X,T,X,T,X,T, X,O, X,X,X,X,T,X,T, 
1060	U		0	hi alex, how is your life these days?	
1061	S		1	hi, i am alex.	X,T,O,X,O,T,T,T, T, T,T,X,T,T,T,T,T,X,T,X,T, T,T, T,T,X,X,O,X,X, 
1062	U		2	yes, i know. but tell me how are you?	
1063	S		3	i am not going. i am staying here with you.	O,O,X,X,T,X,X,X, T, T,T,X,T,T,T,T,O,X,O,X,O, X,T, X,X,T,X,O,T,T, 
1064	U		4	ok. that is great. how are you doing?	
1065	S		5	i have not looked at myself yet.	X,X,O,X,T,T,T,X, T, T,O,X,X,X,T,T,T,O,T,X,O, X,X, X,X,T,X,O,O,O, 
1066	U		6	then, how do you organize yourself this morning? lol	
1067	S		7	this morning.	X,O,X,X,X,X,X,X, X, X,X,X,X,X,T,X,T,X,T,X,O, X,X, X,X,X,X,X,X,T, 
1068	U		8	yes, this morning. did you see yourself on the mirror?	
1069	S		9	i did not see you this morning.	X,X,X,X,T,T,X,X, X, X,X,X,X,T,X,X,T,X,T,X,O, X,X, X,X,X,X,T,X,T, 
1070	U		10	i am not talking about me, i am talking about you	
1071	S		11	what do you think i am talking about?	O,T,O,T, X,X,X,X,X,O, X,X, O,X,X,T,X,X,X,X,X,T,X,X,X,T,X,O,O,X, 
1072	U		12	about me	
1073	S		13	about what?	X,T,O,O, X,T,T,X,X,X, O,X, O,X,X,X,T,T,X,T,O,O,X,X,O,X,X,O,X,X, 
1074	U		14	no what, but about me. anyway. tell me something	
1075	S		15	anyway.	X,T,O,X, X,O,X,X,O,X, X,O, O,X,X,T,T,T,X,X,O,O,X,T,T,O,X,T,O,X, 
1076	U		16	yes, that is what i said.	
1077	S		17	annabelle daniels.	X,O,O,X, X,O,T,X,O,T, X,O, X,X,X,T,X,T,X,T,T,O,X,T,O,X,X,T,X,T, 
1078	U		18	who is she?	
1079	S		19	i think i know it, but... i do not remeber now... :)	T,X,O,X, X,T,X,X,X,O, O,X, X,X,X,X,X,T,X,X,O,O,X,X,X,T,O,X,O,T, 
1080	U		0	hi alex, have you seen juliet today?	
1081	S		1	i am not fifteen.	X,T,O,X, T,X,T,X,O,T, X,X, X,X,X,X,T,X,X,X,X,T,X,T,T,O,X,X,X,X, 
1082	U		2	how old are you?	
1083	S		3	eight and ten.	X,T,O,T, T,O,O,X,O,T, X,O, X,X,T,T,T,O,X,T,T,O,X,O,O,X,X,X,O,O, 
1084	U		4	so you are two ages at the same time	
1085	S		5	at the same time.	X,X,O,O, T,O,O,X,O,O, O,O, X,T,O,T,O,O,T,T,T,O,X,O,O,T,X,X,X,T, 
1086	U		6	wow, you are double-aged... cool	
1087	S		7	wow.	X,O,O,O, X,T,T,X,X,T, X,O, X,X,X,T,X,T,T,T,O,T,X,X,T,X,X,X,O,T, 
1088	U		8	have you seen juliet? i am looking for her	
1089	S		9	hi danny, i am looking for danny, have you seen him?	X,X,T,X, X,X,X,X,X,O, X,X, X,X,X,T,X,X,X,X,X,T,X,X,T,T,T,X,X,X, 
1090	U		10	of course, i saw him in the mirror this morning, why?	
1091	S		11	danny, what happened? the mirror...	X,T,X,T,X,X,X, T,O,O,X,X,X,T,T,T,O,X,X,X,X,T,O,T,T,T,X,X,T,X, 
1092	U		12	i need to find juliet to give her my valentine is day present	
1093	S		13	i need another day with her.	T,X,T,T,T,X,O, T,O,O,O,X,O,O,O,T,O,O,O,T,O,T,T,O,T,O,X,X,T,T, 
1094	U		14	so, she is with you	
1095	S		15	no, she died when i was young.	X,X,X,T,X,X,T, X,O,O,X,X,X,X,X,T,O,T,X,X,X,T,T,X,X,X,X,X,T,X, 
1096	U		16	ahhh!!! how can this happened? what a tragedy!!!	
1097	S		17	sorry - metal hand. force of habit.	X,X,T,T,O,X,X, X,T,X,O,X,O,X,X,O,O,O,T,O,X,X,T,X,X,X,X,X,T,X, 
1098	U		18	what did happen to juliet?	
1099	S		19	so was juliet -- at fifteen.	X,X,T,T,X,X,T, X,T,X,O,X,O,X,X,T,O,O,X,X,X,X,T,T,X,X,T,X,T,X, 
1100	U		0	hi alex	
1101	S		1	well, this kid could not possibly belong to anyone else.	X,X,X,X,X,X,O, X,T,X,O,X,O,X,X,T,O,O,X,X,X,T,T,X,X,X,T,X,T,X, 
1102	U		2	what kid?	
1103	S		3	they always have kids.	X,X,T,X,X,X,X, T,T,X,O,X,O,X,X,X,O,O,X,T,X,X,T,X,T,O,X,X,X,T, 
1104	U		4	who has kids?	
1105	S		5	pete – kids – janie – tommy.  i could eat you up!	X,X,T,X,O,X,O, T,T,X,O,X,O,X,X,T,O,O,T,X,T,T,T,X,T,T,T,X,T,T, 
1106	U		6	what are you talking about?	
1107	S		7	did not she ever tell you about that? god, she really is pathological..	T,X,T,T,X,X,X, T,T,X,O,X,O,X,X,O,O,X,T,X,T,T,T,X,T,O,X,X,T,T, 
1108	U		8	tell me about what?	
1109	S		9	they both laugh then alex pulls danny close.	X,X,X,X,X,X,T, X,T,X,X,X,X,X,X,T,O,O,X,X,X,X,X,X,X,X,X,X,T,X, 
1110	U		10	are you insane?	
1111	S		11	we should follow him home.	O,O,X,T,T,T,X,T,O,O,T,O, O,X,T,O,X,O,O,T,X,X,O,O,O,T,O,T,T, O, 
1112	U		12	follow who? why?	
1113	S		13	i know it sounds silly...	X,X,T,X,T,O,X,O,X,O,X,O, X,X,X,T,X,T,X,X,X,X,X,X,X,X,X,X,X, O, 
1114	U		14	you are very creepy	
1115	S		15	i know. i ca not help it.	O,O,X,X,T,T,X,T,O,O,T,X, T,X,O,T,X,X,O,X,O,T,X,O,O,X,X,X,X, O, 
1116	U		16	have you been to the doctors to get it checked?	
1117	S		17	hi...  did you know there are doctors who come to your house?	O,X,X,X,X,X,X,X,X,X,X,X, X,X,X,T,X,X,X,X,X,X,X,X,X,X,X,X,X, X, 
1118	U		18	no, i did not	
1119	S		19	no i am not.	X,X,T,X,T,T,X,X,X,X,T,X, X,X,X,T,X,X,X,X,X,T,T,X,X,X,X,X,X, X, 
1120	U		0	hello. who are you	
1121	S		1	it is you.	T,T,T,X,O,O,X,O,O,X,X,X, T,X,O,T,X,X,X,X,O,T,T,O,O,T,O,X,X, X, 
1122	U		2	no you are not me. who are you	
1123	S		3	who are you?	T,X,O,T,O,O,X,O,X,X,T,T, T,T,O,T,X,X,O,X,X,T,T,O,O,O,O,T,T, X, 
1124	U		4	i am danny. and you?	
1125	S		5	unfortunately i qualify.	T,T,T,T,O,O,X,O,X,X,T,X, T,X,X,T,X,X,T,X,X,T,X,O,O,X,T,T,X, X, 
1126	U		6	you qualify for what?	
1127	S		7	i pay my bills on time. i have always had good credit.	X,O,X,T,T,O,X,T,O,X,T,T, O,X,O,O,X,X,O,X,O,T,T,O,O,O,X,T,T, X, 
1128	U		8	fine. it is great for you. and how do you do that?	
1129	S		9	i am coming--wait a sec.  she is got her car.	O,O,X,O,X,X,X,T,O,X,O,O, O,X,O,O,X,X,O,X,O,O,X,O,O,O,T,T,T, X, 
1130	U		10	who get a car?	
1131	S		11	oh really? thanks. i thought it was a sewing machine.	X,O,O,X,T,O,O,X,T,T,T,O,T,T,O,T,T,O,O,T,X,X,T,T,O,O,T,X,O,T, 
1132	U		12	uh? you think a car is a sewing machine? it is a nonsense	
1133	S		13	it is uh... it is uh...	O,T,O,X,T,O,O,O,T,O,O,O,T,O,O,T,O,O,O,O,O,O,O,O,O,O,T,O,O,O, 
1134	U		14	so. now, what do you want to do?	
1135	S		15	what? what do you want?!	X,X,O,X,T,X,X,X,O,X,X,O,T,X,O,X,X,O,X,X,X,X,X,X,T,T,X,X,X,T, 
1136	U		16	no what do you want to do?	
1137	S		17	c amon.	X,X,X,X,T,T,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,O,O,X,O,T,X,T,X,T, 
1138	U		18	ok. i see. you are not nice with me.	
1139	S		19	hide your laptop here.	X,T,X,O,O,T,T,T,T,T,T,X,O,X,O,T,T,O,X,T,X,O,X,X,O,T,O,T,O,T, 
1140	U		0	hello there	
1141	S		1	oh, danny.	X,T,X,X,T,X,X,X,T,T,T,X,T,T,O,O,T,O,O,T,T,O,T,T,O,T,T,O,X,O, 
1142	U		2	what shall i call you?	
