	annotation-id	annotations	speaker	time	turn-index	utterance
1559	YI0072_05		U	2017-08-31 09:08:33	5	nothing, let we talk about some news. 
1560	YI0072_06	  O,T,T,O,T,O,O,X,O,O,O,T,O,O,T,X,T,O,O,X,X,T,T,O,T,O,T,T,O,O,  	S	2017-08-31 09:08:33	6	what news?
1561	YI0072_07		U	2017-08-31 09:10:47	7	do you know about myanmar is military has found crashed plane.
1562	YI0072_08	  O,X,T,O,O,O,O,X,T,O,T,O,X,T,T,T,X,O,O,T,T,T,T,O,T,O,X,O,O,O,  	S	2017-08-31 09:10:47	8	so sad
1563	YI0072_09		U	2017-08-31 09:11:40	9	120 peoples were missed and several bodies only found.
1564	YI0072_10	  O,O,T,O,O,O,O,X,T,O,T,T,O,T,T,T,T,O,O,T,X,T,T,O,T,O,T,O,O,O,  	S	2017-08-31 09:11:40	10	so sad
1565	YI0072_11		U	2017-08-31 09:12:32	11	including 15 children
1566	YI0072_12	  O,X,T,O,X,T,O,X,T,T,T,O,O,T,X,O,O,T,T,T,T,X,T,O,T,T,X,O,T,O,  	S	2017-08-31 09:12:32	12	 i can t answer. i would like to discuss you!
1567	YI0072_13		U	2017-08-31 09:13:18	13	three army officers were also killed in june when their mi2 helicopter crashed into a hillside and burst into flames in southcentral bago
1568	YI0072_14	  T,X,T,O,X,T,O,X,T,T,O,T,O,T,X,T,T,O,X,T,O,T,T,X,T,X,T,O,X,X,  	S	2017-08-31 09:13:18	14	
1569	YI0072_15		U	2017-08-31 09:14:04	15	in this year lot of planes are crashed.
1570	YI0072_16	  T,T,T,O,X,T,O,X,T,T,T,O,T,T,X,O,T,O,X,T,X,X,T,O,T,X,X,O,X,X,  	S	2017-08-31 09:14:04	16	its beyond my possibilities. let s talk about...!
1571	YI0072_17		U	2017-08-31 09:15:02	17	ok whats is your beyond possibilities. tell me more about it
1572	YI0072_18	  O,X,T,O,X,X,O,X,T,T,T,T,X,O,X,T,O,O,T,T,T,X,T,O,T,X,T,O,X,X,  	S	2017-08-31 09:15:02	18	what a joke.
1573	YI0072_19		U	2017-08-31 09:16:01	19	trump is a joke
1574	YI0072_20	  O,T,T,T,X,T,O,X,T,T,T,T,X,T,X,T,T,T,X,T,O,T,T,O,T,X,T,T,X,X,  	S	2017-08-31 09:16:01	20	i can t wait to see this.
1575	YI0065_00		S	2017-08-31 09:05:12	0	hello!
1576	YI0065_01		U	2017-08-31 09:05:26	1	hi!
1577	YI0065_02	  T,O,O,T,O,O,T,O,T,O,O,X,O,O,O,O,O,T,T,O,T,O,T,O,O,T,T,T,O,X,  	S	2017-08-31 09:05:26	2	hi.
1578	YI0065_03		U	2017-08-31 09:05:40	3	how are you today?
1579	YI0065_04	  O,O,T,T,O,O,T,O,T,O,O,O,O,T,O,O,O,T,T,O,O,O,T,O,T,O,T,T,O,T,  	S	2017-08-31 09:05:40	4	fine.
1580	YI0065_05		U	2017-08-31 09:05:54	5	what is your name?
1581	YI0065_06	  O,O,O,T,O,O,T,O,T,O,O,O,O,T,O,O,O,T,T,O,O,O,T,O,X,O,T,T,O,T,  	S	2017-08-31 09:05:54	6	amoroso renato.
1582	YI0065_07		U	2017-08-31 09:06:19	7	that is a pretty cool name, amoroso
1583	YI0065_08	  T,T,T,T,O,O,T,X,T,O,T,X,T,O,T,T,X,T,T,O,O,T,T,X,O,X,T,T,T,T,  	S	2017-08-31 09:06:19	8	this is what happens when you go to jail.
1584	YI0065_09		U	2017-08-31 09:06:33	9	they give you a cool name? 
1585	YI0065_10	  O,O,O,T,O,O,T,X,T,O,O,O,O,T,X,O,O,T,O,T,T,O,T,O,X,T,T,T,T,T,  	S	2017-08-31 09:06:33	10	yeah.
1586	YI0065_11		U	2017-08-31 09:06:48	11	did you have a different name before going to jail?
1587	YI0065_12	  T,X,T,T,O,O,T,X,T,O,O,O,O,T,X,T,O,T,X,T,O,X,T,T,O,T,T,T,T,X,  	S	2017-08-31 09:06:48	12	no
1588	YI0065_13		U	2017-08-31 09:07:08	13	what were you in jail for?
1589	YI0065_14	  X,O,O,T,O,T,T,X,T,O,O,T,O,O,O,T,O,T,T,T,O,T,T,O,X,T,T,T,T,T,  	S	2017-08-31 09:07:08	14	nothing.
1590	YI0065_15		U	2017-08-31 09:07:26	15	so why were you in jail?
1591	YI0065_16	  X,O,T,T,O,T,T,T,T,T,O,T,T,X,X,T,O,T,O,T,T,T,T,O,T,T,T,T,T,T,  	S	2017-08-31 09:07:26	16	i don t know.
1592	YI0065_17		U	2017-08-31 09:07:47	17	how long were you in jail?
1593	YI0065_18	  O,O,O,T,O,O,T,T,T,O,O,O,O,T,T,X,O,T,T,T,O,X,T,O,X,T,T,T,O,T,  	S	2017-08-31 09:07:47	18	a year.
1594	YI0065_19		U	2017-08-31 09:08:06	19	are you happy you are out of jail now?
1595	YI0065_20	  X,X,T,T,O,X,T,T,T,O,X,X,X,O,O,T,X,T,T,T,O,O,O,X,T,T,T,T,T,T,  	S	2017-08-31 09:08:06	20	lock him up
1596	YI0045_00		S	2017-08-31 08:44:09	0	hello!
1597	YI0045_01		U	2017-08-31 08:45:18	1	hello, my name is danny
1598	YI0045_02	  O,O,O,O,X,X,T,O,X,T,X,O,T,T,T,T,X,O,X,O,X,O,O,T,X,X,X,O,X,O,  	S	2017-08-31 08:45:18	2	why????
1599	YI0045_03		U	2017-08-31 08:46:08	3	hello, my name is danny
1600	YI0045_04	  O,T,O,X,X,X,T,O,T,X,X,O,X,T,T,T,T,T,X,O,X,T,O,T,X,T,X,T,X,T,  	S	2017-08-31 08:46:08	4	what a joke.
1601	YI0045_05		U	2017-08-31 08:47:23	5	it wasn not a joke haha
1602	YI0045_06	  T,O,O,X,X,T,T,O,X,X,X,O,T,T,T,T,T,T,X,O,X,T,O,T,T,T,X,X,X,T,  	S	2017-08-31 08:47:23	6	what a joke
1603	YI0045_07		U	2017-08-31 08:48:56	7	so what have you been up to today?
1604	YI0045_08	  T,T,O,T,O,X,T,T,O,O,O,O,X,T,T,T,T,T,O,O,O,T,O,T,T,T,X,O,T,T,  	S	2017-08-31 08:48:56	8	nothing.
1605	YI0045_09		U	2017-08-31 08:50:04	9	that actually sounds pretty boring. 
1606	YI0045_10	  X,O,O,X,X,T,T,O,X,T,X,O,X,T,T,X,T,T,X,O,T,T,O,T,T,T,X,X,X,T,  	S	2017-08-31 08:50:04	10	this is what happens when you don t like it.
1607	YI0045_11		U	2017-08-31 08:51:27	11	what don not you like?
1608	YI0045_12	  X,T,O,X,T,T,T,O,T,T,X,X,T,T,T,X,T,T,X,T,X,T,O,T,X,T,X,X,X,T,  	S	2017-08-31 08:51:27	12	i can t wait to see what happens.
1609	YI0045_13		U	2017-08-31 08:53:19	13	i can not wait to find a new job. 
1610	YI0045_14	  X,O,O,X,T,T,T,O,T,T,T,T,X,T,T,X,T,T,T,O,O,T,O,T,O,T,X,X,X,T,  	S	2017-08-31 08:53:19	14	this is what happens when you get a job.
1611	YI0045_15		U	2017-08-31 08:59:23	15	i know, but it is pretty hard
1612	YI0045_16	  T,T,O,X,X,T,T,O,X,T,X,O,X,T,T,T,T,T,T,O,X,T,O,T,X,T,X,X,T,T,  	S	2017-08-31 08:59:23	16	what a joke.
1613	YI0045_17		U	2017-08-31 09:01:36	17	it wasn not a joke. 
1614	YI0045_18	  X,O,O,X,T,T,X,O,O,X,X,T,T,T,T,T,T,T,O,O,O,T,O,T,T,T,T,T,O,T,  	S	2017-08-31 09:01:36	18	i can t answer. i would like to discuss movies)
1615	YI0045_19		U	2017-08-31 09:02:42	19	sure, what is your favorite movie genre?
1616	YI0045_20	  X,T,O,X,X,X,T,T,X,X,X,T,X,T,T,T,T,T,X,O,X,T,O,T,X,T,X,X,X,T,  	S	2017-08-31 09:02:42	20	i m not surprised.
1617	YI0063_00		S	2017-08-31 08:54:12	0	hello!
1618	YI0063_01		U	2017-08-31 08:54:59	1	good evening.
1619	YI0063_02	  O,X,X,O,T,T,T,O,O,O,T,T,X,T,T,O,T,O,X,T,O,T,T,O,O,O,O,O,O,T,  	S	2017-08-31 08:54:59	2	good evening.
1620	YI0063_03		U	2017-08-31 08:55:51	3	how are you doing tonight?
1621	YI0063_04	  O,X,O,O,T,O,T,T,O,X,T,T,T,T,X,T,O,T,X,X,O,T,T,O,O,X,T,T,X,O,  	S	2017-08-31 08:55:51	4	good evening.
1622	YI0063_05		U	2017-08-31 08:56:51	5	are you having a pleasant night?
1623	YI0063_06	  O,T,X,O,O,X,X,O,O,T,T,O,O,T,T,X,O,T,X,T,O,T,T,O,O,X,X,X,O,O,  	S	2017-08-31 08:56:51	6	 its beyond my possibilities! i would like to discuss you!
1624	YI0063_07		U	2017-08-31 08:57:50	7	i am  having a great night.
1625	YI0063_08	  T,T,O,O,T,X,X,O,O,X,T,T,O,T,T,O,O,O,X,X,T,T,T,O,O,X,O,X,O,O,  	S	2017-08-31 08:57:50	8	i can t wait to see the new york times.
1626	YI0063_09		U	2017-08-31 08:59:58	9	i enjoy the new york times as well.
1627	YI0063_10	  X,X,T,T,T,T,X,X,O,X,T,T,O,T,X,T,O,T,X,X,T,T,T,T,T,X,T,X,O,O,  	S	2017-08-31 08:59:58	10	he s an idiot.
1628	YI0063_11		U	2017-08-31 09:00:56	11	who are you referring to?
1629	YI0063_12	  O,T,T,T,T,X,X,X,O,T,T,T,O,T,T,X,T,O,X,T,T,X,T,X,T,O,X,T,O,T,  	S	2017-08-31 09:00:56	12	i don t know.
1630	YI0063_13		U	2017-08-31 09:02:56	13	do you enjoy music?
1631	YI0063_14	  O,O,X,O,T,T,T,O,O,O,T,T,O,T,T,O,O,O,X,O,T,T,T,O,O,O,O,O,T,O,  	S	2017-08-31 09:02:56	14	yes.
1632	YI0063_15		U	2017-08-31 09:03:44	15	what type of music do you like?
1633	YI0063_16	  O,T,O,O,T,X,X,T,O,O,T,T,O,T,X,T,O,T,X,T,T,T,T,T,O,O,T,O,T,T,  	S	2017-08-31 09:03:44	16	i don t know.
1634	YI0063_17		U	2017-08-31 09:05:01	17	what is your name?
1635	YI0063_18	  O,O,T,O,T,T,T,O,O,O,T,T,O,T,T,X,T,O,X,O,T,T,T,O,O,O,X,O,O,O,  	S	2017-08-31 09:05:01	18	amoroso renato.
1636	YI0063_19		U	2017-08-31 09:05:56	19	it is nice to meet you, amoroso renato.
1637	YI0063_20	  X,X,T,X,O,O,T,X,O,X,T,T,O,T,T,O,O,T,X,X,T,T,T,X,O,X,O,X,T,O,  	S	2017-08-31 09:05:56	20	what a bunch of pussies!
1638	YI0046_00		S	2017-08-31 08:56:28	0	hello!
1639	YI0046_01		U	2017-08-31 08:57:17	1	hi there!
1640	YI0046_02	  T,O,O,T,T,O,T,O,T,O,X,O,O,O,T,O,T,O,O,T,T,O,T,T,T,O,O,T,T,T,  	S	2017-08-31 08:57:17	2	hello!
1641	YI0046_03		U	2017-08-31 08:57:38	3	hi there!
1642	YI0046_04	  T,O,T,T,T,T,X,O,T,T,X,X,O,X,T,O,T,X,X,X,T,O,T,T,T,O,T,T,T,T,  	S	2017-08-31 08:57:38	4	its beyond my possibilities. let s talk about...
1643	YI0046_05		U	2017-08-31 08:58:23	5	what would you like to talk about/
1644	YI0046_06	  X,O,X,T,T,O,X,O,T,T,X,X,O,X,T,T,T,X,O,X,T,O,T,O,T,O,X,T,T,T,  	S	2017-08-31 08:58:23	6	to protect you
1645	YI0046_07		U	2017-08-31 08:59:22	7	protect me from what?
1646	YI0046_08	  X,T,O,T,T,T,X,O,T,X,T,X,O,X,T,T,T,X,O,X,T,O,T,O,T,O,X,T,T,T,  	S	2017-08-31 08:59:22	8	protect me
1647	YI0046_09		U	2017-08-31 09:00:08	9	are you going to harm me?
1648	YI0046_10	  X,T,X,T,T,O,O,O,T,O,T,O,O,T,T,O,T,O,O,T,T,O,T,T,T,O,O,X,X,T,  	S	2017-08-31 09:00:08	10	no.
1649	YI0046_11		U	2017-08-31 09:00:26	11	why do i need protection from you then?
1650	YI0046_12	  T,X,X,T,T,T,X,O,T,O,X,T,O,T,T,O,T,T,T,X,T,T,T,T,T,O,T,T,T,T,  	S	2017-08-31 09:00:26	12	i don t know.
1651	YI0046_13		U	2017-08-31 09:01:13	13	but you said that i need protection from you.
1652	YI0046_14	  X,T,O,T,O,O,X,O,O,X,X,T,O,X,T,T,O,X,T,X,T,T,T,O,T,O,T,T,O,T,  	S	2017-08-31 09:01:13	14	what?
1653	YI0046_15		U	2017-08-31 09:01:38	15	this is confusing
1654	YI0046_16	  X,X,T,T,T,T,X,O,T,X,O,T,O,X,T,X,X,X,T,X,T,T,T,T,T,O,X,T,T,T,  	S	2017-08-31 09:01:38	16	liar
1655	YI0046_17		U	2017-08-31 09:02:34	17	i am not a liar
1656	YI0046_18	  X,O,X,T,T,O,X,O,T,X,T,X,O,X,T,X,T,X,X,X,T,X,T,T,T,O,T,T,T,T,  	S	2017-08-31 09:02:34	18	he is a joke.
1657	YI0046_19		U	2017-08-31 09:03:00	19	who is a joke?
1658	YI0046_20	  X,T,O,T,T,T,X,O,O,X,O,X,O,X,T,X,T,X,T,X,T,T,T,X,T,O,X,X,T,T,  	S	2017-08-31 09:03:00	20	what a joke
1659	YI0095_00		S	2017-08-31 09:57:28	0	hello!
1660	YI0095_01		U	2017-08-31 09:57:40	1	hello, how are you?
1661	YI0095_02	  O,O,O,O,X,T,O,O,T,T,O,O,T,T,X,O,T,O,O,T,T,T,T,O,T,O,T,T,T,O,  	S	2017-08-31 09:57:40	2	hello.
1662	YI0095_03		U	2017-08-31 09:57:58	3	my name is silver. what is your name?
1663	YI0095_04	  O,O,T,O,O,T,O,O,O,O,O,O,O,T,O,O,T,O,O,T,T,T,O,O,T,O,O,O,T,O,  	S	2017-08-31 09:57:58	4	antoninus.
1664	YI0095_05		U	2017-08-31 09:58:16	5	that is a cool name. what country are you from?
1665	YI0095_06	  T,O,X,X,X,T,O,O,X,X,O,T,T,T,X,X,T,O,T,T,T,T,X,T,T,X,X,X,T,X,  	S	2017-08-31 09:58:16	6	i m not surprised.
1666	YI0095_07		U	2017-08-31 09:58:53	7	i live in the united states. where do you live?
1667	YI0095_08	  O,O,T,T,O,T,O,O,T,O,O,O,O,T,O,O,T,O,X,T,T,T,O,O,T,O,O,O,T,O,  	S	2017-08-31 09:58:53	8	in the bronx.
1668	YI0095_09		U	2017-08-31 09:59:10	9	do you go to school?
1669	YI0095_10	  O,O,T,O,O,T,O,O,O,O,O,O,O,T,O,O,T,O,T,T,T,T,O,O,T,O,O,O,T,O,  	S	2017-08-31 09:59:10	10	yes.
1670	YI0095_11		U	2017-08-31 09:59:26	11	what are you studying in school?
1671	YI0095_12	  O,O,O,X,X,T,O,O,T,X,O,O,T,T,X,T,T,O,T,T,T,T,X,T,T,X,X,X,T,X,  	S	2017-08-31 09:59:26	12	i m school.
1672	YI0095_13		U	2017-08-31 09:59:39	13	do you have a job?
1673	YI0095_14	  O,O,T,T,O,T,O,O,T,O,O,O,O,T,O,O,T,O,X,T,T,T,O,O,T,O,O,O,T,O,  	S	2017-08-31 09:59:39	14	yes.
1674	YI0095_15		U	2017-08-31 09:59:50	15	where do you work?
1675	YI0095_16	  O,O,O,T,X,T,O,O,X,X,O,T,T,T,X,X,T,O,T,T,T,T,X,T,T,X,X,X,T,X,  	S	2017-08-31 09:59:50	16	yeah.
1676	YI0095_17		U	2017-08-31 10:00:10	17	how many years have you been working at your job?
1677	YI0095_18	  X,O,O,X,T,T,O,O,X,T,O,X,O,X,X,T,T,O,X,T,O,X,T,T,T,O,X,X,T,T,  	S	2017-08-31 10:00:10	18	what?
1678	YI0095_19		U	2017-08-31 10:00:26	19	how long have you been working?
1679	YI0095_20	  X,O,O,T,O,T,O,O,T,O,O,O,O,T,O,O,T,O,T,T,T,T,T,O,T,O,O,O,T,O,  	S	2017-08-31 10:00:26	20	not long.
1680	YI0059_00		S	2017-08-31 09:03:07	0	hello!
1681	YI0059_01		U	2017-08-31 09:03:26	1	hello. how are you? 
1682	YI0059_02	  O,T,T,O,O,O,X,O,O,O,T,O,T,O,O,T,O,X,O,O,O,T,O,O,T,T,O,O,O,T,  	S	2017-08-31 09:03:26	2	good.
1683	YI0059_03		U	2017-08-31 09:03:35	3	what do you do for work? 
1684	YI0059_04	  T,T,T,T,O,X,T,O,T,O,T,O,T,T,T,T,O,O,T,O,T,T,O,T,O,T,T,O,T,T,  	S	2017-08-31 09:03:35	4	i don t know.
1685	YI0059_05		U	2017-08-31 09:03:46	5	what is your favorite color? 
1686	YI0059_06	  T,T,O,T,O,X,T,O,T,O,T,O,T,T,T,T,O,O,T,O,X,T,O,T,T,T,O,O,T,T,  	S	2017-08-31 09:03:46	6	i don t know.
1687	YI0059_07		U	2017-08-31 09:04:03	7	what about your favorite music? 
1688	YI0059_08	  X,T,O,O,O,X,O,O,T,O,O,O,T,T,O,T,O,X,O,O,X,T,O,X,O,T,X,T,T,T,  	S	2017-08-31 09:04:03	8	its beyond my possibilities. i would like to talk about you!
1689	YI0059_09		U	2017-08-31 09:04:24	9	i don not know what i could tell you. what would you like to know? 
1690	YI0059_10	  X,T,T,T,T,X,T,O,O,T,T,O,T,T,T,T,T,X,O,O,O,T,O,T,X,T,X,X,T,T,  	S	2017-08-31 09:04:24	10	i m not surprised.
1691	YI0059_11		U	2017-08-31 09:04:35	11	why would you say that? 
1692	YI0059_12	  T,T,T,T,O,X,T,O,O,O,T,O,T,T,X,T,T,X,T,O,X,T,O,T,O,T,O,O,T,T,  	S	2017-08-31 09:04:35	12	i don t know.
1693	YI0059_13		U	2017-08-31 09:04:53	13	you seem very confused. are you alright? 
1694	YI0059_14	  O,T,T,O,O,X,X,O,O,O,T,O,T,T,T,T,T,X,O,O,O,T,O,T,T,T,T,O,T,T,  	S	2017-08-31 09:04:53	14	yes.
1695	YI0059_15		U	2017-08-31 09:05:17	15	okay, just making sure. where are you flying from? 
1696	YI0059_16	  O,T,T,T,O,X,T,O,T,O,T,O,T,T,X,T,T,X,T,O,T,T,O,T,O,T,X,O,T,T,  	S	2017-08-31 09:05:17	16	i don t know.
1697	YI0059_17		U	2017-08-31 09:05:37	17	what is your opinion on donald trump? 
1698	YI0059_18	  T,T,T,O,O,X,T,O,O,O,T,O,T,T,O,T,T,X,O,T,O,T,T,O,X,T,O,O,O,T,  	S	2017-08-31 09:05:37	18	he s a disgrace to the country.
1699	YI0059_19		U	2017-08-31 09:06:01	19	now that is definitely something we can agree on. shocking that you said that though. what about mike pence? 
1700	YI0059_20	  T,T,T,O,O,X,O,O,O,O,T,O,X,T,O,T,O,X,O,O,O,T,T,O,O,T,T,O,O,T,  	S	2017-08-31 09:06:01	20	pence is complicit.
1701	YI0001_00		S	2017-08-30 16:48:20	0	hello!
1702	YI0001_01		U	2017-08-30 16:48:46	1	hi!
1703	YI0001_02	  O,O,O,O,T,O,O,T,O,T,X,T,T,O,O,T,X,T,T,O,O,T,T,T,T,O,T,O,O,T,  	S	2017-08-30 16:48:46	2	hi.
1704	YI0001_03		U	2017-08-30 16:48:58	3	what is up?
1705	YI0001_04	  O,X,O,T,T,O,O,X,O,T,X,T,T,O,T,T,T,T,T,T,T,X,T,T,T,T,O,O,X,T,  	S	2017-08-30 16:48:58	4	i don t know what happened to me
1706	YI0001_05		U	2017-08-30 16:49:07	5	what do you mean?
1707	YI0001_06	  T,T,O,X,X,O,T,O,O,T,O,O,T,O,T,T,X,T,X,T,O,X,T,T,T,T,T,O,X,T,  	S	2017-08-30 16:49:07	6	i don t know.
1708	YI0001_07		U	2017-08-30 16:49:17	7	what is your name?
1709	YI0001_08	  X,X,O,X,T,O,T,X,T,T,X,O,T,O,T,T,X,T,O,T,T,X,T,T,T,X,O,T,T,T,  	S	2017-08-30 16:49:17	8	i don t know what s going on.
1710	YI0001_09		U	2017-08-30 16:49:27	9	are you okay?
1711	YI0001_10	  O,O,O,T,T,O,T,O,O,T,O,O,T,O,T,T,T,T,T,O,O,T,T,T,T,O,O,O,X,T,  	S	2017-08-30 16:49:27	10	yeah.
1712	YI0001_11		U	2017-08-30 16:49:34	11	did you die?
1713	YI0001_12	  X,X,O,T,T,O,T,X,X,T,O,O,T,O,X,X,X,T,O,T,O,X,T,T,T,O,O,T,X,T,  	S	2017-08-30 16:49:34	12	yes.
1714	YI0001_13		U	2017-08-30 16:49:43	13	so you are dead?
1715	YI0001_14	  X,O,O,T,T,O,T,X,X,T,O,O,T,O,X,X,O,T,O,T,O,X,T,T,T,T,O,O,X,T,  	S	2017-08-30 16:49:43	14	yes.
1716	YI0001_15		U	2017-08-30 16:49:52	15	that is creepy.
1717	YI0001_16	  X,X,O,T,T,O,T,T,O,T,X,O,T,O,T,X,X,X,T,O,X,X,T,X,T,T,O,T,T,O,  	S	2017-08-30 16:49:52	16	 i can t answer. let s talk about movies.
1718	YI0001_17		U	2017-08-30 16:50:06	17	what is your favorite movie?
1719	YI0001_18	  X,X,O,X,T,O,T,X,T,T,X,O,T,O,X,X,O,T,T,X,X,X,T,T,T,T,O,T,X,T,  	S	2017-08-30 16:50:06	18	what a joke!
1720	YI0001_19		U	2017-08-30 16:50:16	19	what is your favorite movie?
1721	YI0001_20	  X,X,O,X,T,O,T,X,X,T,X,O,T,O,T,X,X,T,T,X,X,X,T,T,T,O,O,T,X,T,  	S	2017-08-30 16:50:16	20	i m not surprised.
1722	YI0021_00		S	2017-08-31 08:41:20	0	hello!
1723	YI0021_01		U	2017-08-31 08:42:07	1	hi, how are you doing today?
1724	YI0021_02	  T,O,T,O,T,O,O,T,X,O,O,O,T,T,O,O,T,T,O,O,O,O,X,T,O,O,T,T,X,O,  	S	2017-08-31 08:42:07	2	hi.
1725	YI0021_03		U	2017-08-31 08:43:18	3	are you here alone?
1726	YI0021_04	  T,O,T,O,O,O,O,T,T,T,O,O,O,T,O,O,T,X,O,T,O,O,O,T,O,T,T,T,X,O,  	S	2017-08-31 08:43:18	4	yes.
1727	YI0021_05		U	2017-08-31 08:44:45	5	what do you like to do for fun?
1728	YI0021_06	  T,T,T,O,O,T,O,T,T,T,T,O,X,X,O,O,T,T,O,O,O,O,T,T,O,T,T,T,T,O,  	S	2017-08-31 08:44:45	6	i don t.
1729	YI0021_07		U	2017-08-31 08:45:44	7	do you have a job?
1730	YI0021_08	  T,T,T,O,O,O,O,T,T,T,O,O,O,T,O,O,T,X,O,T,O,O,O,T,O,X,T,T,X,O,  	S	2017-08-31 08:45:44	8	yes.
1731	YI0021_09		U	2017-08-31 08:46:51	9	what kind of work do you do?
1732	YI0021_10	  T,X,T,O,X,X,O,T,T,T,T,T,X,T,O,O,T,T,O,O,O,O,X,T,X,O,T,T,X,O,  	S	2017-08-31 08:46:51	10	i do.
1733	YI0021_11		U	2017-08-31 08:48:03	11	do you have any kids of your own?
1734	YI0021_12	  T,X,T,O,O,O,O,T,T,T,O,O,O,T,O,O,T,T,O,T,O,O,O,T,O,X,T,T,X,O,  	S	2017-08-31 08:48:03	12	no.
1735	YI0021_13		U	2017-08-31 08:48:49	13	do you have any kids of your own?
1736	YI0021_14	  T,O,T,O,O,O,O,T,T,T,O,T,O,T,O,O,T,T,O,O,O,O,X,T,T,T,T,T,X,O,  	S	2017-08-31 08:48:49	14	no.
1737	YI0021_15		U	2017-08-31 08:49:45	15	do you enjoying flying in a plane?
1738	YI0021_16	  T,T,T,T,T,X,O,T,T,O,O,T,T,X,T,O,T,T,O,T,O,T,X,T,X,X,T,T,T,O,  	S	2017-08-31 08:49:45	16	do you know what? i can t answer! i would like to talk about cats)
1739	YI0021_17		U	2017-08-31 08:50:41	17	do you have any cats?
1740	YI0021_18	  T,X,T,O,O,O,O,T,T,T,O,O,O,T,O,O,T,T,O,O,O,O,O,X,O,X,T,T,X,O,  	S	2017-08-31 08:50:41	18	no.
1741	YI0021_19		U	2017-08-31 08:52:44	19	i have a cat his name is puffy daddy.
1742	YI0021_20	  T,T,T,O,X,X,T,T,X,T,X,X,X,X,T,O,T,T,O,T,T,O,X,T,X,T,T,T,X,O,  	S	2017-08-31 08:52:44	20	i m going to put your arm on your arm.
1743	YI0084_00		S	2017-08-31 09:12:38	0	hello!
1744	YI0084_01		U	2017-08-31 09:12:47	1	how are you doing
1745	YI0084_02	  T,O,O,O,T,O,T,T,T,T,T,X,T,X,T,O,T,T,O,T,T,X,O,O,O,X,T,T,O,T,  	S	2017-08-31 09:12:47	2	i don t want to know what i don t have to say about this.
1746	YI0084_03		U	2017-08-31 09:13:00	3	do you like apples
1747	YI0084_04	  T,T,O,O,T,X,O,T,T,O,T,X,O,T,O,O,O,T,O,T,O,O,T,O,O,O,T,O,O,T,  	S	2017-08-31 09:13:00	4	yes.
1748	YI0084_05		U	2017-08-31 09:15:49	5	do you like oranges?
1749	YI0084_06	  T,T,O,O,T,X,X,T,T,O,T,X,X,T,O,O,O,T,O,T,O,O,O,O,O,O,T,O,O,T,  	S	2017-08-31 09:15:49	6	yes.
1750	YI0084_07		U	2017-08-31 09:24:31	7	what are you doing
1751	YI0084_08	  T,O,O,T,O,O,T,T,T,T,O,O,T,T,T,O,T,X,O,T,T,O,T,O,O,T,X,T,O,T,  	S	2017-08-31 09:24:31	8	what are you doing?
1752	YI0084_09		U	2017-08-31 09:24:45	9	im talking to you
1753	YI0084_10	  X,T,O,X,T,X,X,T,T,T,T,T,X,T,O,O,T,T,O,T,T,X,O,T,T,T,X,T,O,T,  	S	2017-08-31 09:24:45	10	what a joke.
1754	YI0084_11		U	2017-08-31 09:24:59	11	why is it a joke
1755	YI0084_12	  X,T,T,X,T,X,T,T,T,T,T,T,O,T,X,O,T,T,O,O,T,O,T,O,T,T,T,O,O,T,  	S	2017-08-31 09:24:59	12	 its beyond my possibilities  let s talk about cats
1756	YI0084_13		U	2017-08-31 09:27:36	13	what does that mean
1757	YI0084_14	  X,T,O,X,O,X,X,T,T,X,T,X,X,T,T,O,T,O,O,X,X,X,O,X,T,X,T,X,O,T,  	S	2017-08-31 09:27:36	14	that s awesome!
1758	YI0084_15		U	2017-08-31 09:29:36	15	chicken are yummy
1759	YI0084_16	  X,T,O,T,X,X,T,X,T,T,T,X,X,T,O,O,T,T,O,T,T,X,T,O,T,X,T,X,O,T,  	S	2017-08-31 09:29:36	16	this is fake news
1760	YI0084_17		U	2017-08-31 09:29:49	17	it is not fake news
1761	YI0084_18	  X,T,O,O,O,X,X,X,T,X,T,X,X,T,O,O,T,T,O,T,T,X,O,O,T,X,T,T,O,T,  	S	2017-08-31 09:29:49	18	fake news
1762	YI0084_19		U	2017-08-31 09:30:33	19	do you like republicans or democratic
1763	YI0084_20	  X,T,O,X,X,X,O,T,T,O,T,T,X,T,O,O,X,T,O,T,X,X,T,O,T,T,T,X,T,T,  	S	2017-08-31 09:30:33	20	they have no idea what they are talking about.
1764	YI0093_00		S	2017-08-31 09:51:57	0	hello!
1765	YI0093_01		U	2017-08-31 09:52:06	1	hi!
1766	YI0093_02	  O,O,T,T,X,O,T,X,T,T,T,O,O,T,O,T,O,X,O,T,T,O,T,O,O,T,O,O,O,O,  	S	2017-08-31 09:52:06	2	hi.
1767	YI0093_03		U	2017-08-31 09:52:19	3	how are you today
1768	YI0093_04	  O,T,T,T,X,T,T,T,T,T,T,O,O,T,O,T,O,T,T,T,T,T,T,O,O,T,O,X,O,T,  	S	2017-08-31 09:52:19	4	i don t know what happened to me
1769	YI0093_05		U	2017-08-31 09:52:36	5	tell me about it
1770	YI0093_06	  T,T,T,T,X,X,T,X,T,X,T,O,T,O,T,X,O,O,X,T,O,O,T,O,O,T,O,X,O,O,  	S	2017-08-31 09:52:36	6	what?
1771	YI0093_07		U	2017-08-31 09:52:55	7	what happened to you
