	utterances	interjection	adverb	subobjvrb	neg-keywords
3170	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3171	[they, can, do, the, things, on, their, own, .]	[['things', '.']]	[['can', 'do', 'things', 'their', 'own']]	[[['they'], []]]	[[[can, do], nan]]
3172	[Rather, than, thinking, that]	[[]]	[['Rather', 'thinking', 'that']]	[[[], []]]	[[[['than', 'than', 'than', 'thinking']], nan]]
3173	[or, outlining, that]	[['or']]	[['outlining', 'that']]	[[[], []]]	[[[['outlining', 'outlining', 'outlining']], nan]]
3174	[after, twelfth, you, will, do, Engineering, ,]	[[',']]	[['twelfth', 'will', 'do', 'Engineering']]	[[['you'], []]]	[[[will, do], nan]]
3175	[and, I, will, have, to, safe, dowry, for, girls, marriage, ,]	[['and', 'I', 'dowry', 'girls', 'marriage', ',']]	[['will', 'have', 'safe', 'dowry', 'girls', 'marriage']]	[[['I'], []]]	[[[will, have], [to, safe], nan]]
3176	[just, educate, them, and, train, them]	[['and']]	[['just', 'educate', 'them', 'train', 'them']]	[[[], []]]	[[[['educate', 'educate', 'educate', 'educate', 'educate', 'train']], nan]]
3177	[such, that, he, can, do, whatever, he, wants, to, do, ,]	[[',']]	[['such', 'can', 'do', 'whatever', 'wants', 'do']]	[[['he', 'he'], []]]	[[[can, do], [to, do], nan]]
3178	[just, train, them, in, the, toughest, situation, ,]	[['situation', ',']]	[['just', 'train', 'them', 'toughest', 'situation']]	[[[], []]]	[[[['train', 'train', 'train', 'train', 'situation', 'situation', 'in', 'train']], nan]]
3179	[OK, so, that, even, if, they, are, going, outside, the, family]	[['family']]	[['even', 'are', 'going', 'family']]	[[['they'], []]]	[[[are, going], nan]]
3180	[or]	[['or']]	[[]]	[[[], []]]	[[[['or']], nan]]
3181	[outside, the, home, they, can, live, ,]	[['home', ',']]	[['home', 'can', 'live']]	[[['they'], []]]	[[[can, live], nan]]
3182	[they, can, take, care, of, themselves]	[['care']]	[['can', 'take', 'care']]	[[['they'], []]]	[[[can, take], nan]]
3183	[they, should, learn, the, cooking, ,]	[['cooking', ',']]	[['should', 'learn', 'cooking']]	[[['they'], []]]	[[[should, learn], nan]]
3184	[self, dependency]	[['self', 'dependency']]	[['self', 'dependency']]	[[[], []]]	[[[['dependency', 'dependency']], nan]]
3185	[they, should, be, able, to, do, their, things, properly, ,]	[['things', ',']]	[['should', 'be', 'able', 'do', 'their', 'things', 'properly']]	[[['they'], []]]	[[[should, be], [to, do], nan]]
3186	[these, are, the, things, that, we, can, practice, ,]	[['things', ',']]	[['are', 'things', 'that', 'can', 'practice']]	[[['these', 'we'], []]]	[[[can, practice], nan]]
3187	[and, these, are, the, things, that, makes, them, different, in, taking, their, own, preconditions, .]	[['and', 'things', 'preconditions', '.']]	[['are', 'things', 'that', 'makes', 'different', 'taking', 'their', 'own', 'preconditions']]	[[['these', 'that', 'them'], []]]	[[[['are', 'are', 'are', 'things', 'are', 'makes', 'things', 'different', 'makes', 'different', 'in', 'preconditions', 'preconditions', 'taking', 'are']], nan]]
3188	[ , that, s, very, important, ,]	[[' ', 's', ',']]	[['s', 'very', 'important']]	[[['that'], []]]	[[[['that', 's', 's', 'important', 's', 's']], nan]]
3189	[otherwise, the, moment, you, turn, 22]	[['moment']]	[['otherwise', 'moment', 'turn']]	[[['you'], []]]	[[[['moment', 'moment', 'moment', 'turn', 'moment', 'moment']], nan]]
3190	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3191	[then, you, depend, on, someone, else, for, your, decision, ,]	[['someone', 'decision', ',']]	[['then', 'depend', 'someone', 'else', 'your', 'decision']]	[[['you'], []]]	[[[['depend', 'depend', 'depend', 'depend', 'on', 'someone', 'someone', 'decision', 'for', 'depend']], nan]]
3192	[its, the, same, for, the, men, also, ,]	[['men', ',']]	[['its', 'same', 'men', 'also']]	[[[], []]]	[[[['same', 'same', 'same', 'same', 'men', 'for', 'same', 'same']], nan]]
3193	[I, do, nt, see, so, much, difference, ,]	[['I', 'difference', ',']]	[['do', 'nt', 'see', 'so', 'much', 'difference']]	[[['I'], []]]	[[[do, nt], nan]]
3194	[women]	[['women']]	[['women']]	[[[], []]]	[[[['women']], nan]]
3195	[yeah, they, are, dominated, and, are, motivated, ,]	[['and', ',']]	[['are', 'dominated', 'are', 'motivated']]	[[[], []]]	[[[are, dominated], [are, motivated], nan]]
3196	[the, atrocities, are, the, same, ,]	[['atrocities', ',']]	[['atrocities', 'are', 'same']]	[[['atrocities'], []]]	[[[['atrocities', 'are', 'are', 'same', 'are', 'are']], nan]]
3197	[they, are, forced, to, get, married, ,]	[[',']]	[['are', 'forced', 'get', 'married']]	[[[], []]]	[[[are, forced], [to, get], [get, married], nan]]
3198	[and, to, the, person, who, their, parents, want, ,]	[['and', 'person', 'who', 'parents', ',']]	[['person', 'who', 'their', 'parents', 'want']]	[[['parents'], []]]	[[[['to', 'to', 'person', 'to', 'want', 'parents', 'want', 'person', 'to']], nan]]
3199	[forced, to, wear, clothes, that, the, parents, want, ,]	[['clothes', 'parents', ',']]	[['forced', 'wear', 'clothes', 'that', 'parents', 'want']]	[[['parents'], []]]	[[[to, wear], nan]]
3200	[but, men, just, have, more, freedom, just, little, more, freedom, ,]	[['but', 'men', 'freedom', 'freedom', ',']]	[['men', 'just', 'have', 'more', 'freedom', 'just', 'little', 'more', 'freedom']]	[[['men'], []]]	[[[['have', 'have', 'have', 'have', 'freedom', 'have', 'little', 'more', 'freedom', 'have', 'have']], nan]]
3201	[because, they, are, safer]	[[]]	[['are', 'safer']]	[[['they'], []]]	[[[['are', 'are', 'are', 'are']], nan]]
3202	[I, always, feel, a, conflict, when, we, looked, ,]	[['I', 'a', 'conflict', ',']]	[['always', 'feel', 'conflict', 'when', 'looked']]	[[['I', 'we'], []]]	[[[['feel', 'feel', 'feel', 'conflict', 'feel', 'looked', 'looked', 'feel', 'feel']], nan]]
3203	[that, s, genuine, also, ,]	[['s', ',']]	[['s', 'genuine', 'also']]	[[['that'], []]]	[[[['s', 's', 's', 's', 's']], nan]]
3204	[you, have, trained, a, person, for, 25, years, ,]	[['a', 'person', 'years', ',']]	[['have', 'trained', 'person', 'years']]	[[['you'], []]]	[[[have, trained], nan]]
3205	[and, you, were, the, decision, makers, for, your, children, ,]	[['and', 'decision', 'makers', 'children', ',']]	[['were', 'decision', 'makers', 'your', 'children']]	[[['you'], []]]	[[[['were', 'were', 'were', 'makers', 'makers', 'were', 'makers', 'children', 'for', 'were']], nan]]
3206	[suddenly, for, business, ,]	[['business', ',']]	[['suddenly', 'business']]	[[[], []]]	[[[['for', 'for', 'for', 'for']], nan]]
3207	[for, marriage, for, education, ,]	[['marriage', 'education', ',']]	[['marriage', 'education']]	[[[], []]]	[[[['for', 'for', 'marriage', 'for', 'for']], nan]]
3208	[when, they, start, taking, the, decisions, ,]	[['decisions', ',']]	[['when', 'start', 'taking', 'decisions']]	[[['they'], []]]	[[[['start', 'start', 'start', 'start', 'decisions', 'taking', 'start']], nan]]
3209	[the, children, ,]	[['children', ',']]	[['children']]	[[[], []]]	[[[['children', 'children', 'children']], nan]]
3210	[now, there, is, a, conflict, ,]	[['a', 'conflict', ',']]	[['now', 'there', 'is', 'conflict']]	[[[], []]]	[[[['is', 'is', 'is', 'conflict', 'is', 'is']], nan]]
3211	[ , yes]	[[' ']]	[[]]	[[[], []]]	[[[['yes', 'yes']], nan]]
3212	[ , they, have, decided, everything, for, you, for, 2025, years, ,]	[[' ', 'everything', 'years', ',']]	[['have', 'decided', 'everything', 'years']]	[[['they'], []]]	[[[have, decided], nan]]
3213	[they, have, practiced, for, so, long]	[[]]	[['have', 'practiced', 'so', 'long']]	[[['they'], []]]	[[[have, practiced], nan]]
3214	[they, are, habitual, of, doing, that, ,]	[[',']]	[['are', 'habitual', 'doing', 'that']]	[[['they'], []]]	[[[['are', 'are', 'are', 'habitual', 'of', 'doing', 'are']], nan]]
3215	[now, they, see, that, this, is, their, right, to, do, that, ,]	[['right', ',']]	[['now', 'see', 'is', 'their', 'right', 'do', 'that']]	[[['they', 'this'], []]]	[[[to, do], nan]]
3216	[and, by, taking, decision, by, your, own, you, ca, nt, do, this, ,]	[['and', 'decision', ',']]	[['taking', 'decision', 'your', 'own', 'ca', 'nt', 'do', 'this']]	[[['you'], []]]	[[[ca, nt], nan]]
3217	[you, should, not, do, it]	[[]]	[['should', 'not', 'do', 'it']]	[[['you'], []]]	[[[should, not], [[not, do]], nan]]
3218	[ , and, there, is, a, rebel, kind, of, character]	[[' ', 'and', 'a', 'kind', 'character']]	[['there', 'is', 'rebel', 'kind', 'character']]	[[[], []]]	[[[['and', 'is', 'is', 'is', 'kind', 'kind', 'is', 'kind', 'of']], nan]]
3219	[associated, with, the, person]	[['person']]	[['associated', 'person']]	[[[], []]]	[[[['associated', 'associated', 'person', 'with']], nan]]
3220	[ , you, have, become, arrogant]	[[' ']]	[['have', 'become', 'arrogant']]	[[['you'], []]]	[[[have, become], nan]]
3221	[that, s, what, I, get, from, my, parents]	[['s', 'what', 'I', 'parents']]	[['s', 'what', 'get', 'my', 'parents']]	[[['that', 'I'], []]]	[[[['s', 's', 'get', 'get', 's', 'get', 'parents', 'from']], nan]]
3222	[now, you, can, understand, this, thing]	[['thing']]	[['now', 'can', 'understand', 'thing']]	[[['you'], []]]	[[[can, understand], nan]]
3223	[that]	[[]]	[[]]	[[[], []]]	[[[['that']], nan]]
3224	[they, have, practiced, it, for, 20, and, 25, years, ,]	[['and', 'years', ',']]	[['have', 'practiced', 'it', 'years']]	[[['they'], []]]	[[[have, practiced], nan]]
3225	[now, they, are, ,]	[[',']]	[['now', 'are']]	[[['they'], []]]	[[[['are', 'are', 'are', 'are']], nan]]
3226	[even, if, you, are, practicing, something, for, 20, -, 25, years, ,]	[['something', '-', 'years', ',']]	[['even', 'are', 'practicing', 'something', 'years']]	[[['you'], []]]	[[[are, practicing], nan]]
3227	[you, become, so, rigid, about, it, ,]	[[',']]	[['become', 'so', 'rigid']]	[[['you'], []]]	[[[['become', 'become', 'rigid', 'become', 'rigid', 'about', 'become']], nan]]
3228	[because]	[[]]	[[]]	[[[], []]]	[[[['because']], nan]]
3229	[ , you, can, not, change, it]	[[' ']]	[['can', 'not', 'change', 'it']]	[[['you'], []]]	[[[can, not], [[not, change]], nan]]
3230	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3231	[there, is, a, saying, also]	[['a', 'saying']]	[['there', 'is', 'saying', 'also']]	[[[], []]]	[[[['is', 'is', 'saying', 'is', 'is']], nan]]
3232	[that, if, you, repeat, a, line, for, 100, times, that, becomes, a, truth, ,]	[['a', 'line', 'times', 'a', 'truth', ',']]	[['repeat', 'line', 'times', 'that', 'becomes', 'truth']]	[[['you', 'that'], []]]	[[[['becomes', 'repeat', 'repeat', 'becomes', 'line', 'repeat', 'line', 'times', 'for', 'becomes', 'becomes', 'truth', 'becomes', 'becomes']], nan]]
3233	[you, can, see, that, they, did, this, thing, for, 20, years, at, least, ,]	[['thing', 'years', ',']]	[['can', 'see', 'did', 'thing', 'years', 'least']]	[[['you', 'they'], []]]	[[[can, see], nan]]
3234	[till, you, are, not, grown, up, ,]	[[',']]	[['are', 'not', 'grown']]	[[[], []]]	[[[are, not], [[not, grown]], nan]]
3235	[till, you, are, staying, with, your, parents, ,]	[['parents', ',']]	[['are', 'staying', 'your', 'parents']]	[[['you'], []]]	[[[are, staying], nan]]
3236	[and, all, the, things, they, decide, for, you, ,]	[['and', 'things', ',']]	[['all', 'things', 'decide']]	[[['they'], []]]	[[[['things', 'things', 'things', 'things', 'decide', 'things', 'decide', 'for', 'things']], nan]]
3237	[so, there, they, are, actually, in, that, nature]	[['so', 'nature']]	[['there', 'are', 'actually', 'nature']]	[[['they'], []]]	[[[['are', 'are', 'are', 'are', 'are', 'are', 'nature', 'in']], nan]]
3238	[ , controlling, one]	[[' ']]	[['controlling', 'one']]	[[[], []]]	[[[['controlling', 'controlling', 'controlling']], nan]]
3239	[this, transition, from, maximum, control, to, less, control, ,]	[['transition', 'control', 'control', ',']]	[['transition', 'maximum', 'control', 'less', 'control']]	[[[], []]]	[[[['transition', 'transition', 'transition', 'control', 'from', 'transition', 'control', 'to', 'transition']], nan]]
3240	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
3241	[now, my, child, can, take, decisions]	[['child', 'decisions']]	[['now', 'my', 'child', 'can', 'take', 'decisions']]	[[['child'], []]]	[[[can, take], nan]]
3242	[he, can, think, in, a, certain, way]	[['a', 'way']]	[['can', 'think', 'certain', 'way']]	[[['he'], []]]	[[[can, think], nan]]
3243	[and, you, can]	[['and']]	[['can']]	[[['you'], []]]	[[[['can', 'can', 'can']], nan]]
3244	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3245	[that, s, the, thing, that]	[['s', 'thing']]	[['s', 'thing', 'that']]	[[['that'], []]]	[[[['s', 's', 'thing', 's', 's']], nan]]
3246	[no, body, can, control]	[['body']]	[['body', 'can', 'control']]	[[['body'], []]]	[[[can, control], nan]]
3247	[the, happiness, or, sorrowfulness, of, any, person]	[['happiness', 'or', 'sorrowfulness', 'person']]	[['happiness', 'sorrowfulness', 'person']]	[[[], []]]	[[[['happiness', 'happiness', 'happiness', 'happiness', 'happiness', 'person', 'of']], nan]]
3248	[the, thing, that, they, can, ,]	[['thing', ',']]	[['thing', 'that', 'can']]	[[['they'], []]]	[[[['thing', 'thing', 'can', 'can', 'thing', 'thing']], nan]]
3249	[like, if, they, everything, do, safely, ,]	[['everything', ',']]	[['everything', 'do', 'safely']]	[[['they'], []]]	[[[['like', 'do', 'do', 'they', 'like', 'do', 'like']], nan]]
3250	[and, if, we, do, wherever, they, think, we, will, be, happy, ,]	[['and', ',']]	[['do', 'wherever', 'think', 'will', 'be', 'happy']]	[[['we', 'they', 'we'], []]]	[[[will, be], nan]]
3251	[but, that, s, not, the, case, ,]	[['but', 's', 'case', ',']]	[['s', 'not', 'case']]	[[['that'], []]]	[[[[not, the]], nan]]
3252	[our, parents]	[['parents']]	[['our', 'parents']]	[[[], []]]	[[[['parents', 'parents']], nan]]
3253	[otherwise]	[[]]	[['otherwise']]	[[[], []]]	[[[['otherwise']], nan]]
3254	[you, will, become, a, god, ,]	[['a', 'god', ',']]	[['will', 'become', 'god']]	[[['you'], []]]	[[[will, become], nan]]
3255	[and, that, s, why, I, told, you, that, the, uncertainty, that, makes, you, alive]	[['and', 's', 'I', 'uncertainty']]	[['s', 'why', 'told', 'you', 'that', 'uncertainty', 'that', 'makes', 'alive']]	[[['that', 'I', 'that', 'you'], []]]	[[[['s', 's', 's', 'told', 'told', 's', 'told', 'told', 'uncertainty', 'told', 'makes', 'uncertainty', 'alive', 'makes']], nan]]
3256	[human, and, alive, ,]	[['and', ',']]	[['human', 'alive']]	[[[], []]]	[[[['human', 'human', 'human', 'human']], nan]]
3257	[if, everything, is, scripted, ,]	[['everything', ',']]	[['everything', 'is', 'scripted']]	[[[], []]]	[[[is, scripted], nan]]
3258	[your, father, has, decided, that, you, have, to, do, engineering, ,]	[['father', 'engineering', ',']]	[['your', 'father', 'has', 'decided', 'have', 'do', 'engineering']]	[[['father', 'you'], []]]	[[[has, decided], [to, do], nan]]
3259	[then, you, married, ,]	[[',']]	[['then', 'married']]	[[['you'], []]]	[[[['married', 'married', 'married', 'married']], nan]]
3260	[everything, is, in, a, straight, line, and, nothing, happens, ,]	[['everything', 'a', 'line', 'and', 'nothing', ',']]	[['everything', 'is', 'straight', 'line', 'nothing', 'happens']]	[[['everything', 'nothing'], []]]	[[[['is', 'is', 'is', 'line', 'line', 'in', 'is', 'happens', 'is', 'happens']], nan]]
3261	[its, the, uncertainty, that, makes, you, live, ,]	[['uncertainty', ',']]	[['its', 'uncertainty', 'that', 'makes', 'live']]	[[['that', 'you'], []]]	[[[['uncertainty', 'uncertainty', 'uncertainty', 'makes', 'uncertainty', 'live', 'makes', 'uncertainty']], nan]]
3262	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3263	[it, makes, you, a, stronger, person, day, by, day, ,]	[['a', 'person', 'day', 'day', ',']]	[['makes', 'stronger', 'person', 'day', 'day']]	[[['it', 'you', 'person'], []]]	[[[['makes', 'makes', 'person', 'person', 'person', 'day', 'makes', 'day', 'by', 'makes']], nan]]
3264	[if, you, will, not, taste, the, struggle]	[['struggle']]	[['will', 'not', 'taste', 'struggle']]	[[['you'], []]]	[[[will, not], [[not, taste]], nan]]
3265	[you, will, not, be, upgrading, yourself, ,]	[[',']]	[['will', 'not', 'be', 'upgrading', 'yourself']]	[[['you'], []]]	[[[will, not], [[not, be]], [be, upgrading], nan]]
3266	[no, body, can, control, the, life, of, any, other, person, ,]	[['body', 'life', 'person', ',']]	[['body', 'can', 'control', 'life', 'other', 'person']]	[[['body'], []]]	[[[can, control], nan]]
3267	[ , a, lot, of, people, in, India]	[[' ', 'a', 'lot', 'people']]	[['lot', 'people']]	[[[], []]]	[[[['a', 'lot', 'lot', 'lot', 'of', 'people', 'in']], nan]]
3268	[they, need, to, learn, these]	[[]]	[['need', 'learn', 'these']]	[[['they'], []]]	[[[to, learn], nan]]
3269	[yes, yes, ,]	[[',']]	[[]]	[[[], []]]	[[[['yes', 'yes', 'yes']], nan]]
3270	[there, are, many, things, that, we, have, to, change, in, Indian]	[['things']]	[['there', 'are', 'many', 'things', 'that', 'have', 'change', 'Indian']]	[[['we'], []]]	[[[to, change], nan]]
3271	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3272	[all, of, these, things, are, ,]	[['things', ',']]	[['things', 'are']]	[[['all'], []]]	[[[['are', 'all', 'things', 'of', 'are', 'are']], nan]]
3273	[I, can, connect, to, parenting, ,]	[['I', 'parenting', ',']]	[['can', 'connect', 'parenting']]	[[['I'], []]]	[[[can, connect], [to, parenting], nan]]
3274	[if, you, parenting, is, nice, ,]	[['parenting', ',']]	[['parenting', 'is', 'nice']]	[[['you'], []]]	[[[['parenting', 'parenting', 'is', 'is', 'is', 'is']], nan]]
3275	[if, you, are, liberal, ,]	[[',']]	[['are', 'liberal']]	[[['you'], []]]	[[[['are', 'are', 'are', 'are', 'are']], nan]]
3276	[you, are, educated, ,]	[[',']]	[['are', 'educated']]	[[[], []]]	[[[are, educated], nan]]
3277	[now, you, can, take, the, decision, wisely, ,]	[['decision', ',']]	[['now', 'can', 'take', 'decision', 'wisely']]	[[['you'], []]]	[[[can, take], nan]]
3278	[then]	[[]]	[['then']]	[[[], []]]	[[[['then']], nan]]
3279	[if, you, have, to, travel, other, countries]	[['countries']]	[['have', 'travel', 'other', 'countries']]	[[['you'], []]]	[[[to, travel], nan]]
3280	[there, will, not, be, that, much, pressure, ,]	[['pressure', ',']]	[['there', 'will', 'not', 'be', 'that', 'much', 'pressure']]	[[[], []]]	[[[will, not], [[not, be]], nan]]
3281	[then, you, can, completely, go, and, interact, with, people, ,]	[['and', 'people', ',']]	[['then', 'can', 'completely', 'go', 'interact', 'people']]	[[['you'], []]]	[[[can, completely], nan]]
3282	[you, will, be, ready, to, accept, them, ,]	[[',']]	[['will', 'be', 'ready', 'accept', 'them']]	[[['you'], []]]	[[[will, be], [to, accept], nan]]
3283	[because, your, father, accepted, your, certain, behavior, ,]	[['father', 'behavior', ',']]	[['your', 'father', 'accepted', 'your', 'certain', 'behavior']]	[[['father'], []]]	[[[['accepted', 'father', 'accepted', 'accepted', 'behavior', 'behavior', 'accepted', 'accepted']], nan]]
3284	[he, belonged, to, other, generation]	[['generation']]	[['belonged', 'other', 'generation']]	[[['he'], []]]	[[[['belonged', 'belonged', 'belonged', 'generation', 'to']], nan]]
3285	[you, belongs, to, other, generation]	[['generation']]	[['belongs', 'other', 'generation']]	[[['you'], []]]	[[[['belongs', 'belongs', 'belongs', 'generation', 'to']], nan]]
3286	[and, still, you, have, dialogues]	[['and', 'dialogues']]	[['still', 'have', 'dialogues']]	[[['you'], []]]	[[[['have', 'have', 'have', 'have', 'have']], nan]]
3287	[and, you, come, up, with, a, mutual, decision]	[['and', 'a', 'decision']]	[['come', 'mutual', 'decision']]	[[['you'], []]]	[[[['come', 'come', 'come', 'come', 'come', 'decision', 'decision', 'with']], nan]]
3288	[or, something]	[['or', 'something']]	[['something']]	[[[], []]]	[[[['something', 'something']], nan]]
3289	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3290	[if, that, practice, you, have, in, your, childhood, in, your, family, ,]	[['practice', 'childhood', 'family', ',']]	[['practice', 'have', 'your', 'childhood', 'your', 'family']]	[[['you'], []]]	[[[['practice', 'practice', 'practice', 'have', 'practice', 'have', 'childhood', 'in', 'have', 'family', 'in', 'practice']], nan]]
3291	[you, will, not, feel, afraid, to, do, the, same, thing, with, outside, country, ,]	[['thing', 'country', ',']]	[['will', 'not', 'feel', 'afraid', 'do', 'same', 'thing', 'outside', 'country']]	[[['you'], []]]	[[[will, not], [[not, feel]], [to, do], nan]]
3292	[so, its, a, education, ,]	[['a', 'education', ',']]	[['its', 'education']]	[[[], []]]	[[[['education', 'education', 'education', 'education', 'education']], nan]]
3293	[its, the, decision, making, and, everything]	[['decision', 'making', 'and', 'everything']]	[['its', 'decision', 'making', 'everything']]	[[[], []]]	[[[['making', 'decision', 'making', 'making', 'making', 'making']], nan]]
3294	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3295	[its, the, parenting, that, makes, you, comfortable]	[['parenting']]	[['its', 'parenting', 'that', 'makes', 'comfortable']]	[[['that', 'you'], []]]	[[[['parenting', 'parenting', 'parenting', 'makes', 'parenting', 'comfortable', 'makes']], nan]]
3296	[and, do, the, right, thing, ,]	[['and', 'thing', ',']]	[['do', 'right', 'thing']]	[[[], []]]	[[[['do', 'do', 'thing', 'thing', 'do', 'do']], nan]]
3297	[its, parenting, that, helps, you, grow, good]	[['parenting']]	[['its', 'parenting', 'that', 'helps', 'grow', 'good']]	[[['that', 'you'], []]]	[[[['parenting', 'parenting', 'helps', 'parenting', 'grow', 'helps', 'grow']], nan]]
3298	[ , if, our, parents, become, just, a, little, more, liberal]	[[' ', 'parents', 'a']]	[['our', 'parents', 'become', 'just', 'little', 'more', 'liberal']]	[[['parents'], []]]	[[[['if', 'become', 'parents', 'become', 'become', 'little', 'little', 'more', 'liberal', 'become']], nan]]
3299	[we, might, have, more, trust, in, them]	[['trust']]	[['might', 'have', 'more', 'trust']]	[[['we'], []]]	[[[might, have], nan]]
3300	[we, might, feel, more, stronger, ,]	[[',']]	[['might', 'feel', 'more', 'stronger']]	[[['we'], []]]	[[[might, feel], nan]]
3301	[that, yeah, whatever, happens, they, are, there, for, me, ,]	[[',']]	[['whatever', 'happens', 'are', 'there']]	[[['whatever', 'they'], []]]	[[[['that', 'that', 'happens', 'yeah', 'are', 'happens', 'are', 'are', 'for', 'yeah']], nan]]
3302	[but, that, s, very, rare, ,]	[['but', 's', ',']]	[['s', 'very', 'rare']]	[[['that'], []]]	[[[['s', 's', 's', 'rare', 's', 's']], nan]]
3303	[if, you, do, nt, do, according, to, them]	[[]]	[['do', 'nt', 'do', 'according']]	[[['you'], []]]	[[[do, nt], nan]]
3304	[then, you, are, not, theirs, anymore, ,]	[[',']]	[['then', 'are', 'not', 'theirs', 'anymore']]	[[['you'], []]]	[[[[not, theirs]], nan]]
3305	[and, I, think, ,]	[['and', 'I', ',']]	[['think']]	[[['I'], []]]	[[[['think', 'think', 'think', 'think']], nan]]
3306	[dialog, is, something, that, makes, you, grow, ,]	[['dialog', 'something', ',']]	[['dialog', 'is', 'something', 'that', 'makes', 'grow']]	[[['dialog', 'that', 'you'], []]]	[[[['is', 'is', 'is', 'makes', 'something', 'grow', 'makes', 'is']], nan]]
3307	[if, I, will, draw, the, dialogue, with, you, ,]	[['I', 'dialogue', ',']]	[['will', 'draw', 'dialogue']]	[[['I'], []]]	[[[will, draw], nan]]
3308	[its, not, that, I, have, to, always, follow, the, other, person, ,]	[['I', 'person', ',']]	[['its', 'not', 'that', 'have', 'always', 'follow', 'other', 'person']]	[[['I'], []]]	[[[[not, that]], [to, always], nan]]
3309	[there, are, some, good, things, that, I, can, learn, from, you, ,]	[['things', 'I', ',']]	[['there', 'are', 'good', 'things', 'that', 'can', 'learn']]	[[['I'], []]]	[[[can, learn], nan]]
3310	[and, the, first, thing, is, that, dialogue]	[['and', 'thing', 'dialogue']]	[['first', 'thing', 'is', 'dialogue']]	[[['thing'], []]]	[[[['is', 'thing', 'thing', 'is', 'is', 'dialogue', 'is']], nan]]
3311	[second, thing, is, that]	[['thing']]	[['second', 'thing', 'is']]	[[['thing'], []]]	[[[['thing', 'is', 'is', 'is']], nan]]
3312	[I, should, also, have, an, expectation, ,]	[['I', 'expectation', ',']]	[['should', 'also', 'have', 'expectation']]	[[['I'], []]]	[[[should, also], nan]]
3313	[you, should, have, analogue, and, you, should, also, accept, that, person, ,]	[['analogue', 'and', 'person', ',']]	[['should', 'have', 'analogue', 'should', 'also', 'accept', 'person']]	[[['you', 'you'], []]]	[[[should, have], [should, also], nan]]
3314	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3315	[if, you, are, not, accepting, that, person, ,, then, you, will, not, grow, ,]	[['person', ',', ',']]	[['are', 'not', 'accepting', 'person', 'then', 'will', 'not', 'grow']]	[[['you', 'you'], []]]	[[[are, not], [[not, accepting]], [will, not], [[not, grow]], nan]]
3316	[whatever, you, have]	[[]]	[['whatever', 'have']]	[[['you'], []]]	[[[['have', 'have', 'have']], nan]]
3317	[you, will, see, that]	[[]]	[['will', 'see', 'that']]	[[['you'], []]]	[[[will, see], nan]]
3318	[this, is, the, thing, that, is, true]	[['thing']]	[['is', 'thing', 'that', 'is', 'true']]	[[['this', 'that'], []]]	[[[['is', 'is', 'thing', 'is', 'is', 'thing', 'is']], nan]]
3319	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3320	[rest, of, the, things, are, false, ,]	[['rest', 'things', ',']]	[['rest', 'things', 'are', 'false']]	[[['rest'], []]]	[[[['are', 'rest', 'things', 'of', 'are', 'are', 'are']], nan]]
3321	[you, have, to, do, the, dialogue, ,]	[['dialogue', ',']]	[['have', 'do', 'dialogue']]	[[['you'], []]]	[[[to, do], nan]]
3322	[you, have, to, accept, ,]	[[',']]	[['have', 'accept']]	[[['you'], []]]	[[[to, accept], nan]]
3323	[and, in, that, way, we, can, grow, ,]	[['and', 'way', ',']]	[['way', 'can', 'grow']]	[[['we'], []]]	[[[can, grow], nan]]
3324	[we, will, learn, from, others, experiences, ,]	[['others', 'experiences', ',']]	[['will', 'learn', 'others', 'experiences']]	[[['we'], []]]	[[[will, learn], nan]]
3325	[ , we, will, not, have, a, constraining]	[[' ', 'a', 'constraining']]	[['will', 'not', 'have', 'constraining']]	[[['we'], []]]	[[[will, not], [[not, have]], nan]]
3326	[and, a, rigid, mind, ,]	[['and', 'a', 'mind', ',']]	[['rigid', 'mind']]	[[[], []]]	[[[['mind', 'mind', 'mind', 'mind', 'mind']], nan]]
3327	[and, that, happens, from, the, childhood, ,]	[['and', 'childhood', ',']]	[['happens', 'childhood']]	[[['that'], []]]	[[[['happens', 'happens', 'happens', 'happens', 'childhood', 'from', 'happens']], nan]]
3328	[it, is, not, that, what, things]	[['what', 'things']]	[['is', 'not', 'what', 'things']]	[[['it'], []]]	[[[[not, that]], nan]]
3329	[or, what, mistake, your, father, or, mother, made]	[['or', 'mistake', 'father', 'or', 'mother']]	[['what', 'mistake', 'your', 'father', 'mother', 'made']]	[[['what', 'father'], []]]	[[[['made', 'mistake', 'made', 'father', 'made', 'father', 'father', 'made']], nan]]
3330	[during, their, age]	[['age']]	[['their', 'age']]	[[[], []]]	[[[['during', 'age', 'during']], nan]]
