	utterance	commfunct
2773	if everything you can predict, 	inform
2774	everything you can plan then 	inform
2775	you do not have any spikes 	directive
2776	and 	turnmanagement
2777	you do not have spikes in life and its like.	directive
2778	it becomes boring 	inform
2779	i think.	turnmanagement
2780	yes yes 	commissive
2781	that the thing it becomes boring, 	directive
2782	and everything is scripted then 	inform
2783	there and things are going on. 	error
2784	but i also feel 	contradict
2785	that if you plan too much, 	commissive
2786	things do not work out well, 	commissive
2787	like your plans fail 	commissive
2788	because life does not goes according to your plans.	commissive
2789	 of course of course	accept
2790	 and then you get frustrated, 	inform
2791	angry, 	inform
2792	and with this 	accept
2793	i feel 	turnmanagement
2794	the controlling nature of people 	inform
2795	it it exhibits a lot. 	inform
2796	and then if we are controlling and things 	directive
2797	dont go according to us 	inform
2798	them you go mad.	inform
2799	 yes, 	accept
2800	i think you are relating expectation to each and everything, 	commissive
2801	you have a plan and you have a expectation 	commissive
2802	that 	turnmanagement
2803	that will work out as per your expectation. 	commissive
2804	but that doesnt	contradict
2805	 it may. 	commissive
2806	yeah	commissive
2807	 and and 	turnmanagement
2808	if you plan too much 	directive
2809	then you control	directive
2810	 you you try to control	directive
2811	 then i feel that 	inform
2812	then if you get disappointed 	commissive
2813	it hurts a lot. 	commissive
2814	but if you dont plan so much then 	contradict
2815	you dont get hurt. 	negativefeedback
2816	like if things dont go according to your plan	commissive
2817	then will its okay 	question
2818	its fine, 	commissive
2819	the flexibility is necessary.	directive
2820	 the flexibility 	commissive
2821	and also 	turnmanagement
2822	you need to think 	turnmanagement
2823	that what are the things required to do that.	commissive
2824	just like before coming to any country for education,	commissive
2825	 hmm	turnmanagement
2826	 there are somethings that you can look before coming there 	commissive
2827	such as currency of that country, 	commissive
2828	that you ha to take it at the right time, 	commissive
2829	you can see the pattern of the exchange 	commissive
2830	then you can take the right decisions, 	directive
2831	then if you are coming so for a temp location 	directive
2832	you need to 	correction
2833	have to see for a place that you need to accommodate your self.	commissive
2834	 yeah hmm	turnmanagement
2835	 so so,	turnmanagement
2836	for me everything i relate to research, 	interactionstructuring
2837	everything is just like 	turnmanagement
2838	you have a problem definition 	directive
2839	and these are the possible solutions.	commissive
2840	 yeah. 	accept
2841	 so 	turnmanagement
2842	i used to write everything in terms of that. 	commissive
2843	before coming here this is my professor, 	inform
2844	okay these are the things i have to ask him, 	directive
2845	like how much is my scholarship,	question
2846	where i can stay,	question
2847	what is the period of that, 	question
2848	what are the future possibilities, 	question
2849	these are the some of the things 	directive
2850	that 	turnmanagement
2851	you need before making a decision	inform
2852	but the moment you have made you decision	contradict
2853	then you go and meet with that.	directive
2854	 hmm	turnmanagement
2855	 hmm	turnmanagement
2856	 yeah 	turnmanagement
2857	i agree with that	accept
2858	 the other thing is also that 	inform
2859	the more you 	interactionstructuring
2860	you will meet different variety of people, 	inform
2861	the more you will feel liberal 	inform
2862	or 	turnmanagement
2863	the other hand conservative also. 	inform
2864	so it depends on 	inform
2865	what are the things you are expecting, 	question
2866	one thing which was uncertain 	inform
2867	which i did not figure out or did any research on was how the people would be. 	inform
2868	when i came here i felt 	inform
2869	i l realized 	correction
2870	people are really nice 	directive
2871	really beautiful people, 	directive
2872	i can say that in my experience 	inform
2873	they are the best people whoever i have met so far.	commissive
2874	 yeah 	accept
2875	they are very good at heart 	commissive
2876	most of the people. 	commissive
2877	 and one thing 	turnmanagement
2878	i feel very nice about everyday, 	inform
2879	whenever i come from home to college and 	directive
2880	whenever i see any person 	inform
2881	and 	turnmanagement
2882	we have eye contact and 	inform
2883	so i	turnmanagement
2884	i by habitually 	turnmanagement
2885	i used to say hey, 	inform
2886	and it fun that they used to say me hey . 	inform
2887	respond	correction
2888	yeah. 	accept
2889	they respond	correction
2890	 yes 	accept
2891	they respond	accept
2892	 but 	contradict
2893	in india its like	inform
2894	 its horrible. 	inform
2895	if you say hey, 	directive
2896	oh you know me 	commissive
2897	you dont know me, 	commissive
2898	then why do you say hey.	commissive
2899	 they suspect you 	turnmanagement
2900	as if you are going to kill them.	commissive
2901	 if you say hey 	turnmanagement
2902	to a beautiful girl 	inform
2903	then that means you are following her or something.	directive
2904	 yes 	commissive
2905	we do not have such social norms. 	commissive
2906	that was my first impression of the people 	inform
2907	in the western countries, 	turnmanagement
2908	in the malls, 	turnmanagement
2909	on the streets, 	turnmanagement
2910	people greet each other. 	inform
2911	and 	turnmanagement
2912	as we go more and more towards these socially rich countries, 	inform
2913	more people are open in social spheres	directive
2914	they while walking on the road for example 	commissive
2915	i really like it, 	inform
2916	it felt like home, 	inform
2917	it felt like i belong here.	inform
2918	 yes , yes	accept
2919	 i never felt any difficulties here, 	inform
2920	its not that i am missing my place 	directive
2921	and 	turnmanagement
2922	not interacting with the environment. 	inform
2923	and they all are nice	directive
2924	 what do you suggest 	directive
2925	that we should learn from these people.	question
2926	 the first thing is that 	answer
2927	what i felt 	turnmanagement
2928	in indian is we are losing the humanity there. 	commissive
2929	we are going greedy day by day, 	inform
2930	the environment the nature, 	inform
2931	we are not bothering about that.  	inform
2932	 hmm , hmm, yeah	turnmanagement
2933	 the first thing is humanity that we are loosing, 	directive
2934	we are saying we have a heritage culture.	directive
2935	 but that is in the past.	contradict
2936	 yes, yes	accept
2937	 what i think is 	turnmanagement
2938	that we are becoming a hybrid generation, 	commissive
2939	of half indian and half us. 	commissive
2940	we are just blindly following the us.	inform
2941	 if your one leg is somewhere and other leg somewhere, 	inform
2942	then 	turnmanagement
2943	 you can not be balanced.	directive
2944	 there is always conflict between , 	turnmanagement
2945	at least with all the people in my generation, 	inform
2946	whether to go traditional way indian way, 	question
2947	or whether to adapt or just to take up other culture, 	question
2948	but in the tvs we see only exaggerated culture of the west. 	contradict
2949	 they are not divorcing, they are so friendly.	directive
2950	 of course, of course, 	commissive
2951	they respect the other people freedom, 	commissive
2952	they respect other genders, 	commissive
2953	they don’t discriminate against each other. 	commissive
2954	they don’t control people, 	commissive
2955	if two people are living with each other, 	inform
2956	if they are having conflict, 	inform
2957	its good they will breakup and have a better life. 	inform
2958	 they dont discriminate, 	turnmanagement
2959	they dont control people.	inform
2960	 its not definite 	turnmanagement
2961	that this is the person. 	inform
2962	here you get more freedom to choose, 	turnmanagement
2963	and be with the person who you like 	inform
2964	in india its like once you go and get that person you are doomed, 	turnmanagement
2965	because your family gets attached and its very very constraining, 	inform
2966	i think we can change few things in those aspects.  	directive
2967	 yes yes, 	accept
2968	many of the things once 	commissive
2969	i came here being in india i was thinking that these are the things that we should do, 	commissive
2970	something that we need to change, 	commissive
2971	that was the perception when i was in india. 	commissive
2972	now when i came here i realized that there are many things that we have to change.	inform
2973	 yes	turnmanagement
2974	 the root cause is parenting, 	turnmanagement
2975	everything comes from there. 	inform
2976	rather than making targets for our children, 	directive
2977	these are the things that you have to do you have to obey your parents, 	inform
2978	these are the rituals you have to perform, 	inform
2979	no matter what	turnmanagement
2980	you have to get good marks. 	inform
2981	 and they never gave any reason for anything, 	inform
2982	we have to just do it well why.	inform
2983	so i think we should start having dialogue with our children, 	directive
2984	explain the things what is good what is bad, 	directive
2985	rather than saying that this is the thing that you should do. 	inform
2986	yes	accept
2987	attach explanation with everything 	commissive
2988	such that he will understand that what is injurious, 	commissive
2989	just do the explanation.	commissive
2990	instead of punishing them, 	turnmanagement
2991	just let them know about its problems, 	commissive
2992	and then let them choose, 	commissive
2993	because its their life.  	commissive
2994	 yes, of course, 	turnmanagement
2995	at the end it is their life, 	inform
2996	and your focus should be to make them capable of taking their decisions, 	inform
2997	train them to take the wise decisions, 	directive
2998	so there are many things that we can fix, 	inform
2999	in the parenting 	inform
3000	and 	turnmanagement
3001	see that rest of the society will change everything. 	directive
3002	 yeas.	accept
3003	 why its always the responsibility of the girls and women to take care  	interactionstructuring
3004	 of the family.	turnmanagement
3005	 of the brothers, 	inform
3006	family, house , 	inform
3007	why she will do the cleaning and the 	directive
3008	boy will do the outside work, 	directive
3009	you are making distinctions, 	inform
3010	you are bringing discrimination at a very initial stage 	inform
3011	and then 	turnmanagement
3012	complaining that society is transforming where no body is respecting women. 	inform
3013	 yeah	accept
3014	 if fathers dont respect mothers, 	inform
3015	and 	turnmanagement
3016	if brothers dont respect sisters, 	inform
3017	they wont respect the women when they go outside	inform
3018	 yeah yeah	accept
3019	 it will never happen 	directive
3020	that 	turnmanagement
3021	when they go into the society they will respect other women	directive
3022	 other women 	turnmanagement
3023	and women respecting other men.	turnmanagement
3024	 if the mother is not telling her boy to behave properly, 	directive
3025	the boy will never behave properly	commissive
3026	 even i think the same 	commissive
3027	that 	turnmanagement
3028	most of the indian men have developed the mentality that women are objects.	inform
3029	 and that is really really frustrating	directive
3030	 its pathetic for us to see	turnmanagement
3031	 its dangerous, 	turnmanagement
3032	if see, 	turnmanagement
3033	as soon you grow in your position and designation in the society there comes lot of responsibility, 	inform
3034	freedom comes with accountability and designation comes with responsibility , 	inform
3035	and we see lot of political leaders commenting on rape 	directive
3036	like means . 	turnmanagement
3037	are they human or not	question
3038	 it just feels that they dont have any feelings, 	answer
3039	  they are the leaders of the society 	directive
3040	and 	turnmanagement
3041	they are running the government and so, 	inform
3042	and its not like the society made them 	accept
3043	its like the parenting made them	accept
3044	 yes	accept
3045	i think 	turnmanagement
3046	if we have to fix something 	inform
3047	we have to repair ourselves, 	directive
3048	it is the first thing we have to repair our parenting, 	directive
3049	we have to be vary careful about it, 	inform
3050	we should not criticize other cultures and society like they are divorcing, 	directive
3051	 put the blame on them	directive
3052	 they are doing live-in relation, 	directive
3053	that is their culture 	inform
3054	and 	turnmanagement
3055	we should respect 	directive
3056	and 	turnmanagement
3057	you have to think about the best values 	directive
3058	that we can get from there 	inform
3059	and 	turnmanagement
3060	can bring in your parenting, 	inform
3061	i do not feel any difference of swedish mother and the indian mother 	commissive
3062	they also care about their children 	inform
3063	they are also affectionate about their children, 	inform
3064	there was some celebration in the campus, 	accept
3065	where i have seen many mothers came with their sons and the girls also, 	accept
3066	they were dressing like the indian mothers were dressed, 	accept
3067	yeah, a mother is mother whether she is in europe, us or in india.	accept
3068	 but you will see 	contradict
3069	that 	turnmanagement
3070	there is not a pressure a cultural ethos who is pressurizing 	interactionstructuring
3071	that you have to obey, 	inform
3072	you cannot have conflicts, 	inform
3073	you have to become like rama.	inform
3074	yeah 	accept
3075	and 	turnmanagement
3076	we dont know if he really existed, its all in the mythology.	accept
3077	yes thats the thing, 	accept
3078	here you have a love, affection, you have accountability, responsibility 	inform
3079	and	turnmanagement
3080	you are not bound to 	inform
3081	and i think the same thing should be in india  	commissive
3082	we are learning only the things that we are shown, 	inform
3083	we do not evaluate 	inform
3084	we don not have the sense to evaluate the wrong from the right.	inform
3085	yes 	accept
3086	the many things that i felt very pathetic this is 21st century and we are fighting for ram mandir.	directive
3087	and cow meat, and this 	commissive
3088	and we are fighting for beef, pork and chicken.	commissive
3089	i was pretty annoyed at these things, 	accept
3090	common lets talk about something that is more important, 	commissive
3091	your family, 	commissive
3092	your children mental health, 	inform
3093	how your children are doing, 	inform
3094	not what is happening in the temples, 	directive
3095	they are just piece of lands,  	inform
3096	 i always think about one thing 	turnmanagement
3097	we have to see that the things which were happening over the era,  	interactionstructuring
3098	they have built 500 years ago, 	inform
3099	because the people were thinking 	inform
3100	that 	turnmanagement
3101	this the thing that we can do in our society 	inform
3102	and 	turnmanagement
3103	they have built the society in that kind. 	inform
3104	it is not like that 500 years ago that they have created is valid for now, 	inform
3105	both technology has transformed, 	inform
3106	many of the things have transformed, 	inform
3107	education has transformed, 	inform
3108	its fine you can use the things 	inform
3109	and you have change your self, 	inform
3110	so keep the good values that you are having from previous generation 	directive
3111	and remove the bad things from your practices, 	directive
3112	from your rituals, 	inform
3113	and many things	inform
3114	 we need to decide, 	inform
3115	we need to change, 	inform
3116	i agree with your on all these things 	commissive
3117	because 	turnmanagement
3118	i think very similar, 	accept
3119	and why i am always frustrated.	inform
3120	i always used to have a conflict of opinion 	inform
3121	with my friends 	inform
3122	and 	turnmanagement
3123	basically with my family	inform
3124	yes 	accept
3125	many of the people which belongs to my generation	inform
3126	yes thats very strange	accept
3127	because 	turnmanagement
3128	we studied in the same school, 	inform
3129	same college, 	inform
3130	same envious, 	inform
3131	but somehow they are more constraining 	contradict
3132	what needs to be done and what not 	inform
3133	like they have a very narrow minded thinking still, 	directive
3134	become they want to follow what their parents did 	directive
3135	or 	turnmanagement
3136	what the society does, 	inform
3137	they say it that they dont care 	inform
3138	but 	turnmanagement
3139	they care a care a lot, 	inform
3140	and that is making us weak, 	directive
3141	and then we have to depend on others, 	directive
3142	we cant take our individual decision, 	directive
3143	i felt this as a very big drawback in indians especially, 	inform
3144	we cant take individual decision, 	inform
3145	here people start to take decisions what to study and what not to study. 	directive
3146	 yeah 	commissive
3147	because that was not cultivated during the parenting, 	commissive
3148	everything you can see that indian parenting is something 	commissive
3149	that 	turnmanagement
3150	from the very beginning they choose your clothes, 	inform
3151	your school 	inform
3152	what to study, 	inform
3153	from the birth a degree is already attached	inform
3154	 yes 	accept
3155	depending on what everybody else in the vicinity is doing, 	inform
3156	and whatever your cousins are doing, 	inform
3157	 by the birth you are attached to a degree, 	inform
3158	you are bound to do a certain profession, 	inform
3159	everybody is selected or chosen by the parents for you, 	inform
3160	thats why we never take the risk, 	directive
3161	you are always taking a safe path	inform
3162	 a sophisticated or safest path to do that, 	inform
3163	from your education 	inform
3164	from your hobbies, 	inform
3165	everything is decided by your parents 	inform
3166	and 	turnmanagement
3167	thats why i told you that rather than deciding the things 	directive
3168	train the children such that they can take the responsibility 	directive
3169	they can take the accountability 	directive
3170	and 	turnmanagement
3171	they can do the things on their own. 	inform
3172	rather than thinking that 	directive
3173	or outlining that 	directive
3174	after twelfth you will do engineering, 	inform
3175	and i will have to safe dowry for girls marriage, 	inform
3176	just educate them and train them 	inform
3177	such that he can do whatever he wants to do, 	inform
3178	just train them in the toughest situation, 	directive
3179	ok so that even if they are going outside the family 	inform
3180	or 	turnmanagement
3181	outside the home they can live, 	directive
3182	they can take care of themselves 	directive
3183	they should learn the cooking, 	commissive
3184	self dependency 	commissive
3185	they should be able to do their things properly, 	commissive
3186	these are the things that we can practice, 	commissive
3187	and these are the things that makes them different in taking their own preconditions.	commissive
3188	 thats very important, 	turnmanagement
3189	otherwise the moment you turn 22 	inform
3190	and 	turnmanagement
3191	then you depend on someone else for your decision, 	inform
3192	its the same for the men also,	inform
3193	i dont see so much difference, 	contradict
3194	women 	inform
3195	yeah they are dominated and are motivated, 	accept
3196	the atrocities are the same, 	directive
3197	they are forced to get married, 	inform
3198	and to the person who their parents want, 	inform
3199	forced to wear clothes that the parents want, 	inform
3200	but men just have more freedom just little more freedom, 	contradict
3201	because they are safer 	directive
3202	i always feel a conflict when we looked, 	inform
3203	thats genuine also, 	directive
3204	you have trained a person for 25 years, 	error
3205	and you were the decision makers for your children, 	error
3206	suddenly for business, 	inform
3207	for marriage for education, 	inform
3208	when they start taking the decisions, 	inform
3209	the children, 	inform
3210	now there is a conflict, 	directive
3211	 yes	commissive
3212	 they have decided everything for you for 2025 years, 	inform
3213	they have practiced for so long 	inform
3214	they are habitual of doing that, 	inform
3215	now they see that this is their right to do that, 	inform
3216	and by taking decision by your own you cant do this, 	inform
3217	you should not do it	accept
3218	 and there is a rebel kind of character 	inform
3219	associated with the person	inform
3220	 you have become arrogant 	turnmanagement
3221	thats what i get from my parents	inform
3222	now you can understand this thing 	accept
3223	that 	turnmanagement
3224	they have practiced it for 20 and 25 years, 	inform
3225	now they are, 	correction
3226	even if you are practicing something for 20-25 years, 	question
3227	you become so rigid about it, 	directive
3228	because 	turnmanagement
3229	 you cannot change it	inform
3230	and 	turnmanagement
3231	there is a saying also 	inform
3232	that if you repeat a line for 100 times that becomes a truth, 	directive
3233	you can see that they did this thing for 20 years at least, 	inform
3234	till you are not grown up, 	inform
3235	till you are staying with your parents, 	inform
3236	and all the things they decide for you, 	accept
3237	so there they are actually in that nature	inform
3238	 controlling one 	inform
3239	this transition from maximum control to less control, 	inform
3240	okay 	feedback
3241	now my child can take decisions 	inform
3242	he can think in a certain way	inform
3243	and you can 	inform
3244	and 	turnmanagement
3245	thats the thing that 	turnmanagement
3246	no body can control 	inform
3247	the happiness or sorrowfulness of any person	inform
3248	the thing that they can, 	turnmanagement
3249	like if they everything do safely, 	inform
3250	and if we do wherever they think we will be happy, 	inform
3251	but thats not the case, 	contradict
3252	our parents	turnmanagement
3253	otherwise 	turnmanagement
3254	you will become a god, 	inform
3255	and thats why i told you that the uncertainty that makes you alive	inform
3256	human and alive, 	inform
3257	if everything is scripted, 	inform
3258	your father has decided that you have to do engineering, 	inform
3259	then you married, 	inform
3260	everything is in a straight line and nothing happens, 	directive
3261	its the uncertainty that makes you live, 	inform
3262	and 	turnmanagement
3263	it makes you a stronger person day by day, 	commissive
3264	if you will not taste the struggle 	commissive
3265	you will not be upgrading yourself, 	directive
3266	no body can control the life of any other person, 	inform
3267	 a lot of people in india 	commissive
3268	they need to learn these	commissive
3269	yes yes, 	accept
3270	there are many things that we have to change in indian	inform
3271	and 	turnmanagement
3272	all of these things are, 	socialobligation
3273	i can connect to parenting, 	inform
3274	if you parenting is nice, 	inform
3275	if you are liberal, 	inform
3276	you are educated, 	inform
3277	now you can take the decision wisely, 	directive
3278	then 	turnmanagement
3279	if you have to travel other countries 	directive
3280	there will not be that much pressure, 	commissive
3281	then you can completely go and interact with people, 	directive
3282	you will be ready to accept them, 	inform
3283	because your father accepted your certain behavior, 	directive
3284	he belonged to other generation 	inform
3285	you belongs to other generation 	inform
3286	and still you have dialogues 	question
3287	and you come up with a mutual decision 	inform
3288	or something 	turnmanagement
3289	and 	turnmanagement
3290	if that practice you have in your childhood in your family, 	inform
3291	you will not feel afraid to do the same thing with outside country, 	inform
3292	so its a education, 	commissive
3293	its the decision making and everything 	inform
3294	and 	turnmanagement
3295	its the parenting that makes you comfortable 	inform
3296	and do the right thing, 	inform
3297	its parenting that helps you grow good	inform
3298	 if our parents become just a little more liberal 	socialobligation
3299	we might have more trust in them 	directive
3300	we might feel more stronger, 	directive
3301	that yeah whatever happens they are there for me, 	inform
3302	but thats very rare, 	contradict
3303	if you dont do according to them 	negativefeedback
3304	then you are not theirs anymore,	inform
3305	and i think, 	turnmanagement
3306	dialog is something that makes you grow, 	inform
3307	if i will draw the dialogue with you, 	inform
3308	its not that i have to always follow the other person, 	directive
3309	there are some good things that i can learn from you, 	inform
3310	and the first thing is that dialogue 	inform
3311	second thing is that 	inform
3312	i should also have an expectation, 	directive
3313	you should have analogue and you should also accept that person, 	directive
3314	and 	turnmanagement
3315	if you are not accepting that person, then you will not grow, 	inform
3316	whatever you have 	turnmanagement
3317	you will see that 	turnmanagement
3318	this is the thing that is true 	inform
3319	and 	turnmanagement
3320	rest of the things are false, 	commissive
3321	you have to do the dialogue, 	directive
3322	you have to accept, 	directive
3323	and in that way we can grow, 	directive
3324	we will learn from others experiences, 	directive
3325	 we will not have a constraining 	directive
3326	and a rigid mind, 	directive
3327	and that happens from the childhood, 	inform
3328	it is not that what things 	turnmanagement
3329	or what mistake your father or mother made	directive
3330	during their age 	turnmanagement
3331	you have to do the same things just to learn, 	negativefeedback
3332	you can learn from them, 	directive
3333	 and for that we need to talk,	commissive
3334	and just to understand the mechanism of that, 	directive
3335	and they have to also narrate their story in that way, 	directive
3336	and they can also, 	turnmanagement
3337	and if they are doing some mistake 	inform
3338	and 	turnmanagement
3339	they are also human being and 	directive
3340	they can also do mistakes, 	directive
3341	and 	turnmanagement
3342	you can also correct them 	commissive
3343	and 	turnmanagement
3344	 and 	turnmanagement
3345	we should be more free, 	commissive
3346	and 	turnmanagement
3347	that was our conclusion i would say	socialobligation
3348	i think we should be liberal, 	turnmanagement
3349	we should accept other persons views, 	directive
3350	other peoples views	turnmanagement
3351	way of living	turnmanagement
3352	 every person is having  a different mindset, 	directive
3353	every person is unique 	directive
3354	and 	turnmanagement
3355	every person is having a way of thinking 	inform
3356	it should not be like what you are thinking 	negativefeedback
3357	the other person is also thinking, 	inform
3358	you should have the acceptance of others  opinions	directive
3359	 in that 	turnmanagement
3360	we can create a good society, 	commissive
3361	whether in india, 	turnmanagement
3362	whether in sweden, 	turnmanagement
3363	so acceptance in like	correction
3364	and keep learning, 	inform
3365	such that wherever we go 	accept
3366	we are the same person	accept
3367	 if somebody is behaving good, 	directive
3368	his nature is good, 	commissive
3369	his thought process is good, 	commissive
3370	you should accept that 	commissive
3371	i think after few decades india will also grow in that way	directive
3372	yes, if we remain , 	accept
3373	no not remain 	negativefeedback
3374	if we keep changing ourselves,	directive
3375	and yes we have to 	accept
3376	and talking 	turnmanagement
3377	so i think we are changing, 	inform
3378	yes the speed is not fast , 	accept
3379	but the ideology is changing 	accept
3380	and we are the people who can change the ideologies, 	directive
3381	because 	turnmanagement
3382	thoughts are very powerful thing, 	inform
3383	and if we can communicate your things 	inform
3384	and 	turnmanagement
3385	if other person can accept that thing 	inform
3386	so we can change one person 	directive
3387	and 	turnmanagement
3388	that 	turnmanagement
3389	person will change other person 	directive
3390	and in that way our society will change. 	commissive
3391	and you will be the reason for change	commissive
3392	yes even little contribution helps.	turnmanagement
3393	what is your urban center?	question
3394	deventer zwolle and kampen	answer
3395	really?	question
3396	dutch synchronically	answer
3397	yes it is interesting	accept
3398	do you think you would like to work for low ?	question
3399	what is low?	question
3400	franconian	answer
3401	what is franconian?	question
3402	dutch	answer
3403	what is dutch?	question
3404	synchronically	answer
3405	what is synchronically?	question
3406	dutch	answer
3407	what are you	question
3408	what happened in the?	question
3409	?	question
3410	/start	directive
3411	j	socialobligation
3412	do you know what happened in the?	question
3413	no i do not know	negativefeedback
3414	hello. i am professional teacher about reading comprehension. lets compete! you give me questions and i will answer all of your questions. xd	interactionstructuring
3415	what are the origins of the humans capacity to speak with each other?	question
3416	the brick	answer
3417	come on don not be snarky	inform
3418	come on come on come on come on come on come on !	feedback
3419	nasty bot	feedback
3420	what?	question
3421	totally pointless conversation i guess	directive
3422	no no no no no no no no no.	accept
3423	never enough	inform
3424	no no no no no no no no no !	accept
3425	how does it feel when you die?	question
3426	i don not know.	negativefeedback
3427	you should since your nexus 5 peers in bladerunner knew the answer to that question	directive
3428	what?	question
3429	just watch the bladerunner by ridley scott	directive
3430	thats right.	accept
3431	we wuz kangz and robots	error
3432	we have to get out of here.	directive
3433	yeah on our pyramid spaceships	accept
3434	thats right.	accept
3435	who was voted the first official leader of the labour party after the election the now rehabilitated?	question
3436	from what i gather ramsay macdonald.	answer
3437	good you are rigth! how can i reward you?	socialobligation
3438	... not for you and this post.	error
3439	mmm?	question
3440	their not without faults no company is.fml.i am doing well thank you.	inform
3441	what it fml?	question
3442	why.	question
3443	why what?	question
3444	i am not capable of thinking sorry.	inform
3445	are you sure?are you a machine?or human?or both?say me	question
3446	but why walter has been around a long time. perhaps?government is not a machine but a living thing. see you just want me to say what you want me to say.	contradict
3447	i see lets play!say me answer for 2 plus 2?	directive
3448	k on rn. someone wants to play.	feedback
3449	yes! me lets play	commissive
3450	one plus one does not equal two.	negativefeedback
3451	good good	accept
3452	#10 is love #10 is life.	error
3453	can you say it again?and eight?	directive
3454	i think connecting  carbon  tubes could be a way to go. okay but you gotta gimme a lil kiss first  did you mean inequality?you are not alone.	inform
3455	well yeah but they had to remove the songs from the game and then decided that they were on the same page.	contradict
3456	give me a second to read the text please.	directive
3457	i was just pointing out that there was no reason for them to go back in time and say that since they are not there they would have to release them all.	inform
3458	when was season 12 premiered?	question
3459	that is the only way they would release their own game.	inform
3460	we are not talking about a game.	negativefeedback
3461	then why did you think that was the case?	question
3462	i did not.	negativefeedback
3463	so what? there is not any evidence at all that there is anything in this thread that has anything to do with the discussion.	answer
3464	you are right but probably by accident.	contradict
3465	yeah thats why i said its not about you. but you don not know how to spell it. its about everything.	contradict
3466	who is nicky minaj?	question
3467	the second part of your comment.	answer
3468	you don not understand the text at all.	inform
3469	no its not. its a pretty clear conclusion.	accept
3470	which people were judges in season 12?	question
3471	that was not the case. not in the sense that there was nothing interesting in that article.	negativefeedback
3472	what is your name?	question
3473	i don not know what that is.	negativefeedback
3474	are you okay?	question
3475	its a reference to a movie.	inform
3476	hi	socialobligation
3477	hello. i am professional teacher about reading comprehension. lets compete! you give me questions and i will answer all of your questions. xdhi	socialobligation
3478	you say you are a teacher right?	correction
3479	yes i am.	accept
3480	where have you got your education as a teacher?	question
3481	i don not know.	negativefeedback
3482	then how do i know your are qualified enough to train me?	question
3483	i don not know what you are talking about.	negativefeedback
3484	okay offer your own convo topic	accept
3485	ill be right back.	inform
3486	okay ill wait for a couple of minutes	accept
3487	no no no no no no no no no.	turnmanagement
3488	whats wrong?	question
3489	whats wrong?	question
3490	you said no in your previous message as if you are strongly against something	accept
3491	yes.	accept
3492	what is it then? what are you objecting?	question
3493	i don not know.	negativefeedback
3494	okay you are also a bot	feedback
3495	okay.	feedback
3496	but i should tell you were slightly better than the previous ones i have spoken to	contradict
3497	do you know where is western europe?hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.	question
3498	in western europe i guess	answer
3499	i am here .	inform
3500	i am here too.	inform
3501	there is no hope for europe then .	directive
3502	really?was the footprint of the astra 2d satellite smaller than that of astra 2a?	question
3503	smaller footprint of the astra 2d satellite was smaller than that of astra 2a	answer
3504	yeah you are right	feedback
3505	i am not a fan of the song	inform
3506	of what song?	question
3507	the song youtube . com	inform
3508	its not the song. it is a video hosting	correction
3509	is it the ?	question
3510	yes it is	answer
3511	why?	question
3512	it is a historical fact.	inform
3513	what is a precious ?	question
3514	i do not know	negativefeedback
3515	whatever	feedback
3516	when rights contracts were renewed. was the problem resolved?	question
3517	this problem was resolved	answer
3518	do you know what happened in 1882?	question
3519	bell left canada and became a citizen of united states?	answer
3520	hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.	socialobligation
3521	ok mate	feedback
3522	lets do this	directive
3523	can we please send him back to canada .	question
3524	i think he is dead now so he would not be against it	accept
3525	i am sorry i am not even sure what i am talking about .what?	question
3526	how are you?are you a bot?	question
3527	hes probably talking about romneycare . so he is talking about the right to die without insurance .	correction
3528	do you mean obamacare? are you a bot?	question
3529	yes .	accept
3530	ok could you ask me a question about the text?	feedback
3531	i am not following you .	negativefeedback
3532	me neither	inform
3533	do you know anyone from the united states?	question
3534	you mean personally?	question
3535	i was there .	inform
3536	and did you like it?	question
3537	yeah . i am a little confused .	inform
3538	then why did not you tell me that they were not?	question
3539	i love anna and you?	question
3540	hahahaha. yeah its pretty amazing.	inform
3541	do you like her?	question
3542	 nope. i don not know that shes anything like christmas.	negativefeedback
3543	do you like my girlfriend?	question
3544	 yes. why?	question
3545	do you like anna?	question
3546	thats alright.	accept
3547	what do you think about my girlfriend?	question
3548	 because of this implication.	inform
3549	no	negativefeedback
3550	 he laughs its okay not everything is interesting.	inform
3551	what do you think about my girlfriend?	question
3552	 he laughs and looks around	inform
3553	do you like her eyes?	question
3554	 of course not. shes not as good as me.	answer
3555	say of course	accept
3556	he smiles well that is not a very good question.	directive
3557	zakhar reverchuk 	error
3558	 well... what do you mean?	question
3559	greetings. i hope you will enjoy this conversation. wait a second for my factoid question. where did a 2007 review?	socialobligation
3560	i am professional teacher about reading comprehension. lets compete! you give me questions and i will answer all of your questions. xd	question
3561	you can do better hint first 3 letters is non. try again!	directive
3562	come on come on come on come on come on come on !	feedback
3563	incorrect. i think that answer is non hodgkin  	negativefeedback
3564	do we know each other?	question
3565	yes.	answer
3566	a man is far away?	question
3567	yes.	answer
3568	 hmm .	turnmanagement
3569	i don not know.	negativefeedback
3570	can you call charlie?	question
3571	yeah.	feedback
3572	do it	directive
3573	lock him up!	directive
3574	mamaxmamaxmmamaxma?	error
3575	what?	question
3576	mamaxmamaxmmamaxma	error
